PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1595,X,Chris Harper,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
1596,X,Christine Michael,RB,,31,0,,RB-,0,0,0,0,0,0,0,0,0
16,X,Ray Rice,RB,,31,0,,RB-,0,0,0,0,0,0,0,0,0
1601,X,Spencer Ware,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
1603,X,Luke Willson,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
1604,X,Nick Williams,WR,DEN,32,0,,WR-,0,0,0,0,0,0,0,0,0
1605,X,Emory Blake,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
1609,X,Chris Pantale,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
1610,X,Ryan Spadola,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
1611,X,Jordan Campbell,FB,,29,0,,FB-,0,0,0,0,0,0,0,0,0
1612,X,Tyler Bray,QB,,30,0,,QB-,0,0,0,0,0,0,0,0,0
1614,X,Frankie Hammond,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
1618,X,Rico Richardson,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
1619,X,Demetrius Harris,TE,,30,0,,TE-,0,0,0,0,0,0,0,0,0
1624,X,Michael Hill,RB,,28,0,,RB-,0,0,0,0,0,0,0,0,0
1627,X,Skye Dawson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0,0
1628,X,Joseph Fauria,TE,,30,0,,TE-,0,0,0,0,0,0,0,0,0
1631,X,Rodney Smith,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
1635,X,Timothy Wright,TE,,30,0,,TE-,0,0,0,0,0,0,0,0,0
1636,X,MarQueis Gray,TE,,30,0,,TE-,0,0,0,0,0,0,0,0,0
1642,X,Levine Toilolo,TE,NYG,30,0,,TE-,0,0,0,0,0,0,0,0,0
1644,X,Jeff Tuel,QB,,26,0,,QB-,0,0,0,0,0,0,0,0,0
165,X,Brandon Bostick,TE,,32,0,,TE-,0,0,0,0,0,0,0,0,0
1650,X,Cameron Marshall,RB,,26,0,,RB-,0,0,0,0,0,0,0,0,0
1652,X,Terrell Sinkfield,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
1654,X,Zach Sudfeld,TE,,29,0,,TE-,0,0,0,0,0,0,0,0,0
1655,X,Kenbrell Thompkins,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
166,X,Josh Cribbs,WR,,38,0,,WR-,0,0,0,0,0,0,0,0,0
1664,X,Ryan Otten,TE,,27,0,,TE-,0,0,0,0,0,0,0,0,0
1665,X,Tobais Palmer,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
167,X,Tom Brady,QB,,45,0,,QB-,0,0,0,0,0,0,0,0,0
1671,X,Kendall Gaskins,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
1673,X,Da'Rick Rogers,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
1675,X,Marlon Brown,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
1678,X,Uzoma Nwachukwu,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
1681,X,George Winn,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
1682,X,Cierre Wood,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
1684,X,Jaron Brown,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
1689,308,Adam Thielen,WR,CAR,35,1653,Tristan,WR-Tristan,47.22857143,1239.75,826.5,413.25,-413.25,-413.25,-413.25,0,0
169,X,Steve Smith,WR,,41,0,,WR-,0,0,0,0,0,0,0,0,0
1691,X,Chuck Jacobs,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
1693,X,Zach Line,FB,,31,0,,FB-,0,0,0,0,0,0,0,0,0
1698,X,Jonas Gray,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
1699,X,Brian Tyms,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
1701,X,Eric Rogers,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
1704,X,Chase Reynolds,RB,,32,0,,RB-,0,0,0,0,0,0,0,0,0
1706,X,Jack Doyle,TE,IND,31,0,,TE-,0,0,0,0,0,0,0,0,0
1709,X,Fozzy Whittaker,RB,,31,0,,RB-,0,0,0,0,0,0,0,0,0
171,X,Zach Miller,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
1715,X,Cooper Helfet,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
1716,X,Derrick Coleman,FB,,31,0,,FB-,0,0,0,0,0,0,0,0,0
1718,X,Derek Carrier,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
1720,X,Khiry Robinson,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
1724,X,Rashad Ross,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
1726,X,Eric Kettani,FB,,30,0,,FB-,0,0,0,0,0,0,0,0,0
173,X,Andy Tanner,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
1737,X,Case Keenum,QB,CHI,37,0,,QB-,0,0,0,0,0,0,0,0,0
1738,X,Matt Blanchard,QB,,28,0,,QB-,0,0,0,0,0,0,0,0,0
1739,X,Chase Ford,TE,,30,0,,TE-,0,0,0,0,0,0,0,0,0
1742,X,Brenton Bersin,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
1743,X,Brittan Golden,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
1747,X,Matthew McGloin,QB,,30,0,,QB-,0,0,0,0,0,0,0,0,0
1749,X,Jake Stoneburner,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
175,X,Jordy Nelson,WR,,36,0,,WR-,0,0,0,0,0,0,0,0,0
1751,X,Toben Opurum,FB,,29,0,,FB-,0,0,0,0,0,0,0,0,0
1755,X,Keavon Milton,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
1758,X,Kashif Moore,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
1759,X,Larry Donnell,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
176,X,Gary Barnidge,TE,,34,0,,TE-,0,0,0,0,0,0,0,0,0
1760,X,Jamie Childers,TE,,29,0,,TE-,0,0,0,0,0,0,0,0,0
1763,X,Greg Orton,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
1765,X,Myles White,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
1766,X,Jonathan Amosa,FB,,27,0,,FB-,0,0,0,0,0,0,0,0,0
177,X,Wes Welker,WR,,39,0,,WR-,0,0,0,0,0,0,0,0,0
1771,X,M Harris,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
1772,X,J Talley,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
1777,X,Josh Hill,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
178,X,Matt Schaub,QB,,40,0,,QB-,0,0,0,0,0,0,0,0,0
1786,X,Lance Lewis,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
1787,X,Phillip Supernaw,TE,,30,0,,TE-,0,0,0,0,0,0,0,0,0
179,X,Reggie Bush,RB,,35,0,,RB-,0,0,0,0,0,0,0,0,0
1790,X,Blake Annen,TE,,30,0,,TE-,0,0,0,0,0,0,0,0,0
1792,X,Kadron Boone,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
1793,X,Trey Burton,TE,,30,0,,TE-,0,0,0,0,0,0,0,0,0
1794,X,David Fluellen,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
1798,X,Josh Huff,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
1800,X,Jordan Matthews,TE,,32,0,,TE-,0,0,0,0,0,0,0,0,0
1801,X,Quron Pratt,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
1807,X,Matt Simms,QB,,33,0,,QB-,0,0,0,0,0,0,0,0,0
181,X,Drew Stanton,QB,,37,0,,QB-,0,0,0,0,0,0,0,0,0
1817,X,Sammy Watkins,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
1819,X,Orleans Darkwa,RB,,28,0,,RB-,0,0,0,0,0,0,0,0,0
182,X,Mike Tolbert,FB,,34,0,,FB-,0,0,0,0,0,0,0,0,0
1821,X,Matt Hazel,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
1825,X,Jarvis Landry,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
1827,X,Arthur Lynch,TE,,28,0,,TE-,0,0,0,0,0,0,0,0,0
1833,X,Damien Williams,RB,,31,0,,RB-,0,0,0,0,0,0,0,0,0
1837,395,Jimmy Garoppolo,QB,LAR,33,866,,QB-,26.24242424,783.5238095,618.5714286,577.3333333,-82.47619048,-164.952381,-41.23809524,0,0
184,X,Adrian Peterson,RB,,37,0,,RB-,0,0,0,0,0,0,0,0,0
1841,X,Stephen Houston,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
1842,X,Derrick Johnson,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
1848,X,James White,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
1849,X,Jace Amaro,TE,,29,0,,TE-,0,0,0,0,0,0,0,0,0
1850,X,Tajh Boyd,QB,,26,0,,QB-,0,0,0,0,0,0,0,0,0
1854,X,Quincy Enunwa,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
1855,X,Shaquelle Evans,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
1862,X,Jalen Saunders,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
1865,X,Jeremy Butler,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
1866,X,Michael Campanaro,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
1867,X,Jace Davis,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
1868,X,Crockett Gillmore,TE,,28,0,,TE-,0,0,0,0,0,0,0,0,0
188,X,Eli Manning,QB,,39,0,,QB-,0,0,0,0,0,0,0,0,0
1880,X,Lorenzo Taliaferro,RB,,28,0,,RB-,0,0,0,0,0,0,0,0,0
1883,X,Keith Wenning,QB,,29,0,,QB-,0,0,0,0,0,0,0,0,0
1891,X,Ryan Hewitt,TE,,30,0,,TE-,0,0,0,0,0,0,0,0,0
1892,X,Jeremy Hill,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
1894,X,Colin Lockett,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
1895,X,AJ McCarron,QB,,33,0,,QB-,0,0,0,0,0,0,0,0,0
1897,X,Nikita Whitlock,FB,,29,0,,FB-,0,0,0,0,0,0,0,0,0
1898,X,James Wright,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
1899,X,Ray Agnew,FB,,24,0,,FB-,0,0,0,0,0,0,0,0,0
19,722,Joe Flacco,QB,CLE,40,1534,Jordan,QB-Jordan,38.35,1022.666667,511.3333333,511.3333333,-511.3333333,-511.3333333,0,0,0
1901,X,Isaiah Crowell,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
1903,X,Taylor Gabriel,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
1906,X,Jonathan Krause,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
1907,X,Johnny Manziel,QB,,27,0,,QB-,0,0,0,0,0,0,0,0,0
1910,X,Connor Shaw,QB,,30,0,,QB-,0,0,0,0,0,0,0,0,0
1911,X,Willie Snead,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
1912,X,Terrance West,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
1914,X,Dri Archer,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
1915,X,Rob Blanchflower,TE,,27,0,,TE-,0,0,0,0,0,0,0,0,0
1916,X,Martavis Bryant,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
1928,X,Antonio Andrews,RB,,28,0,,RB-,0,0,0,0,0,0,0,0,0
1935,X,Zach Mettenberger,QB,,29,0,,QB-,0,0,0,0,0,0,0,0,0
1937,X,Bishop Sankey,RB,,28,0,,RB-,0,0,0,0,0,0,0,0,0
1938,X,Josh Stewart,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
1939,X,Derel Walker,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
194,X,Reggie Wayne,WR,,39,0,,WR-,0,0,0,0,0,0,0,0,0
1944,X,Alfred Blue,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
1948,X,Anthony Denham,TE,,30,0,,TE-,0,0,0,0,0,0,0,0,0
195,X,Courtney Roby,WR,,34,0,,WR-,0,0,0,0,0,0,0,0,0
1951,X,CJ Fiedorowicz,TE,,28,0,,TE-,0,0,0,0,0,0,0,0,0
1953,X,Travis Labhart,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
1956,X,Jay Prosch,FB,,28,0,,FB-,0,0,0,0,0,0,0,0,0
1957,X,Tom Savage,QB,,31,0,,QB-,0,0,0,0,0,0,0,0,0
1966,X,Ryan Lankford,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
1967,X,Seth Lobato,QB,,26,0,,QB-,0,0,0,0,0,0,0,0,0
1971,X,Donte Moncrief,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
1975,X,Erik Swoope,TE,,29,0,,TE-,0,0,0,0,0,0,0,0,0
1976,X,Zurlon Tipton,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
1978,X,Tony Washington,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
1979,X,Blake Bortles,QB,NO,29,0,,QB-,0,0,0,0,0,0,0,0,0
198,X,Kellen Clemens,QB,,37,0,,QB-,0,0,0,0,0,0,0,0,0
1983,X,Damian Copeland,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
1984,X,Allen Hurns,WR,MIA,30,0,,WR-,0,0,0,0,0,0,0,0,0
1985,X,Marcel Jensen,TE,,30,0,,TE-,0,0,0,0,0,0,0,0,0
1986,X,Storm Johnson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
1987,X,Marqise Lee,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
1990,X,Stephen Morris,QB,,28,0,,QB-,0,0,0,0,0,0,0,0,0
1992,X,Allen Robinson,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
200,X,Vernon Davis,TE,,37,0,,TE-,0,0,0,0,0,0,0,0,0
2001,X,Kapri Bibbs,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
2002,X,Isaiah Burse,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
2003,X,Bennie Fowler,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
2004,X,Cody Latimer,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
2007,X,Bryn Renner,QB,,30,0,,QB-,0,0,0,0,0,0,0,0,0
201,X,Marques Colston,WR,,37,0,,WR-,0,0,0,0,0,0,0,0,0
2011,X,Juwan Thompson,RB,,28,0,,RB-,0,0,0,0,0,0,0,0,0
2019,X,Aaron Murray,QB,,29,0,,QB-,0,0,0,0,0,0,0,0,0
2023,X,De'Anthony Thomas,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
2024,X,Charcandrick West,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
2025,X,Albert Wilson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
2026,X,George Atkinson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
2028,X,Derek Carr,QB,,34,0,Jeremy,QB-Jeremy,0,0,0,0,0,0,0,0,0
203,X,Jacoby Jones,WR,,36,0,,WR-,0,0,0,0,0,0,0,0,0
2038,X,Jake Murphy,TE,,27,0,,TE-,0,0,0,0,0,0,0,0,0
2039,X,Seth Roberts,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
2040,X,Scott Simonson,TE,,29,0,,TE-,0,0,0,0,0,0,0,0,0
2041,X,Torrence Allen,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
2044,X,Brelan Chancellor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
2048,X,Marion Grice,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
2049,X,Javontee Herndon,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
2050,X,Branden Oliver,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
2052,X,Tevin Reese,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
2058,X,Chris Boyd,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
2060,X,JC Copeland,FB,,26,0,,FB-,0,0,0,0,0,0,0,0,0
2065,X,Ben Malena,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
2073,X,Keith Smith,FB,,32,0,,FB-,0,0,0,0,0,0,0,0,0
2074,X,Devin Street,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
2075,X,Dustin Vaughan,QB,,30,0,,QB-,0,0,0,0,0,0,0,0,0
2076,X,L'Damian Washington,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
2078,X,Odell Beckham,WR,,32,0,Matt,WR-Matt,0,0,0,0,0,0,0,0,0
208,X,Josh McCown,QB,,42,0,,QB-,0,0,0,0,0,0,0,0,0
2082,X,Xavier Grimble,TE,,29,0,,TE-,0,0,0,0,0,0,0,0,0
2088,X,Andre Williams,RB,,28,0,,RB-,0,0,0,0,0,0,0,0,0
2090,X,Ted Bolser,TE,,26,0,,TE-,0,0,0,0,0,0,0,0,0
2093,X,Ryan Grant,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
2095,X,Rashad Lawrence,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
2100,X,Silas Redd,RB,,26,0,,RB-,0,0,0,0,0,0,0,0,0
2101,X,Lache Seastrunk,RB,,27,0,,RB-,0,0,0,0,0,0,0,0,0
2104,X,Ka'Deem Carey,RB,,27,0,,RB-,0,0,0,0,0,0,0,0,0
2106,X,David Fales,QB,,31,0,,QB-,0,0,0,0,0,0,0,0,0
2114,X,Senorise Perry,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
2118,X,Eric Ebron,TE,PIT,28,0,,TE-,0,0,0,0,0,0,0,0,0
2119,X,James Franklin,QB,,33,0,,QB-,0,0,0,0,0,0,0,0,0
2121,X,TJ Jones,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
2124,X,Jacob Maxwell,TE,,26,0,,TE-,0,0,0,0,0,0,0,0,0
2125,X,Andrew Peacock,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
2129,X,Jordan Thompson,TE,,28,0,,TE-,0,0,0,0,0,0,0,0,0
2132,X,Jared Abbrederis,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
2133,277,Davante Adams,WR,LAR,32,3509,Jordan,WR-Jordan,109.65625,1754.5,1754.5,1403.6,-1754.5,0,-350.9,0,0
2140,X,Jeff Janis,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
2142,X,Rajion Neal,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
2144,X,Justin Perillo,TE,,29,0,,TE-,0,0,0,0,0,0,0,0,0
2145,X,Chase Rettig,QB,,25,0,,QB-,0,0,0,0,0,0,0,0,0
2146,X,Richard Rodgers,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
215,X,Jason Snelling,RB,,33,0,,RB-,0,0,0,0,0,0,0,0,0
2152,X,Teddy Bridgewater,QB,TB,32,0,,QB-,0,0,0,0,0,0,0,0,0
2153,X,Kain Colter,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
2158,X,Donte Foster,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
2161,X,Jerick McKinnon,RB,,32,0,Luc,RB-Luc,0,0,0,0,0,0,0,0,0
2165,X,Dominique Williams,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
2168,X,Devonta Freeman,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
2171,X,Freddie Martino,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
2174,X,Roosevelt Nix,FB,,29,0,,FB-,0,0,0,0,0,0,0,0,0
2175,X,Bernard Reedy,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
2177,X,Jerome Smith,RB,,26,0,,RB-,0,0,0,0,0,0,0,0,0
218,X,Jonathan Stewart,RB,,34,0,,RB-,0,0,0,0,0,0,0,0,0
2182,X,Kelvin Benjamin,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
2185,X,Corey Brown,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
2189,X,Tyler Gaffney,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
2191,X,Marcus Lucas,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
2193,X,Darrin Reaves,RB,,28,0,,RB-,0,0,0,0,0,0,0,0,0
2196,X,Brandon Coleman,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
2197,307,Brandin Cooks,WR,NO,31,940,Shane,WR-Shane,30.32258065,723.0769231,361.5384615,361.5384615,-216.9230769,-361.5384615,0,0,0
2200,X,Timothy Flanders,RB,,33,0,,RB-,0,0,0,0,0,0,0,0,0
2202,X,Je'Ron Hamm,TE,,29,0,,TE-,0,0,0,0,0,0,0,0,0
2203,X,Nic Jacobs,TE,,28,0,,TE-,0,0,0,0,0,0,0,0,0
2205,X,Seantavius Jones,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
221,X,Brent Celek,TE,,35,0,,TE-,0,0,0,0,0,0,0,0,0
2214,X,Cameron Brate,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
2216,275,Mike Evans,WR,TB,32,3800,Ricky,WR-Ricky,118.75,1900,1900,1520,-1900,0,-380,0,0
2217,X,Robert Herron,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
222,X,Josh Morgan,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
2221,X,Solomon Patton,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
2222,X,Austin Seferian-Jenkins,TE,,29,0,,TE-,0,0,0,0,0,0,0,0,0
2223,X,Charles Sims,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
2225,X,Alex Bayer,TE,,27,0,,TE-,0,0,0,0,0,0,0,0,0
2229,X,Garrett Gilbert,QB,,32,0,,QB-,0,0,0,0,0,0,0,0,0
223,X,Larry Fitzgerald,WR,,38,0,,WR-,0,0,0,0,0,0,0,0,0
2231,X,Tre Mason,RB,,27,0,,RB-,0,0,0,0,0,0,0,0,0
2236,X,Trey Watts,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
2238,X,John Brown,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
2245,X,Troy Niklas,TE,,27,0,,TE-,0,0,0,0,0,0,0,0,0
2247,X,Walter Powell,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
2251,X,Logan Thomas,TE,,33,0,,TE-,0,0,0,0,0,0,0,0,0
2252,X,Corey Washington,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
2254,X,Asante Cleveland,TE,,28,0,,TE-,0,0,0,0,0,0,0,0,0
2255,X,Bruce Ellington,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
2257,X,Carlos Hyde,RB,,31,0,,RB-,0,0,0,0,0,0,0,0,0
226,X,Antwaan Randle El,WR,,38,0,,WR-,0,0,0,0,0,0,0,0,0
2262,X,Trey Millard,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
2268,X,Rashaun Allen,TE,,30,0,,TE-,0,0,0,0,0,0,0,0,0
2272,X,Chase Dixon,TE,,26,0,,TE-,0,0,0,0,0,0,0,0,0
2276,X,Kevin Norwood,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
2279,X,Paul Richardson,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
228,X,Fred Jackson,RB,,39,0,,RB-,0,0,0,0,0,0,0,0,0
2280,X,Kiero Small,FB,,28,0,,FB-,0,0,0,0,0,0,0,0,0
2282,X,Fitzgerald Toussaint,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
2283,X,James Wilder,RB,,26,0,,RB-,0,0,0,0,0,0,0,0,0
2284,X,Fred Williams,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
2291,X,Dontrelle Inman,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
2292,X,Chris Matthews,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
2293,X,Demitrius Bronson,RB,,27,0,,RB-,0,0,0,0,0,0,0,0,0
2295,X,Kevin Smith,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
2297,X,Glenn Winston,RB,,31,0,,RB-,0,0,0,0,0,0,0,0,0
23,X,Jason Witten,TE,,39,0,,TE-,0,0,0,0,0,0,0,0,0
230,X,Robert Meachem,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
2303,X,Josh Harris,RB,,26,0,,RB-,0,0,0,0,0,0,0,0,0
2304,X,Jerome Cunningham,TE,,30,0,,TE-,0,0,0,0,0,0,0,0,0
2306,413,Jameis Winston,QB,NYG,31,1367,Jeremy,QB-Jeremy,44.09677419,1215.111111,1063.222222,961.962963,-151.8888889,-151.8888889,-101.2592593,0,0
2307,X,Marcus Mariota,QB,WAS,31,0,,QB-,0,0,0,0,0,0,0,0,0
2309,269,Amari Cooper,WR,LV,31,1076,Tristan,WR-Tristan,34.70967742,827.6923077,413.8461538,413.8461538,-248.3076923,-413.8461538,0,0,0
2312,X,Kevin White,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
2315,X,Todd Gurley,RB,,27,0,,RB-,0,0,0,0,0,0,0,0,0
2319,X,DeVante Parker,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
232,X,Frank Gore,RB,,38,0,,RB-,0,0,0,0,0,0,0,0,0
2320,X,Melvin Gordon,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
2325,X,Nelson Agholor,WR,,31,0,Alex,WR-Alex,0,0,0,0,0,0,0,0,0
233,X,Matt Moore,QB,,37,0,,QB-,0,0,0,0,0,0,0,0,0
2331,X,Breshad Perriman,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
2334,X,Phillip Dorsett,WR,LV,32,0,,WR-,0,0,0,0,0,0,0,0,0
2341,X,TJ Yeldon,RB,,28,0,,RB-,0,0,0,0,0,0,0,0,0
2342,X,Devin Smith,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
2345,X,Dorial Green-Beckham,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
2346,X,Devin Funchess,TE,,28,0,,TE-,0,0,0,0,0,0,0,0,0
2359,X,Ameer Abdullah,RB,,32,0,Ricky,RB-Ricky,0,0,0,0,0,0,0,0,0
2360,X,Maxx Williams,TE,,28,0,,TE-,0,0,0,0,0,0,0,0,0
2373,X,Clive Walford,TE,,30,0,,TE-,0,0,0,0,0,0,0,0,0
2374,285,Tyler Lockett,WR,TEN,32,1423,Jeremy,WR-Jeremy,44.46875,711.5,711.5,569.2,-711.5,0,-142.3,0,0
2375,X,Jaelen Strong,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
2378,X,Tevin Coleman,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
2380,X,Garrett Grayson,QB,,29,0,,QB-,0,0,0,0,0,0,0,0,0
2381,X,Chris Conley,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
2382,X,Duke Johnson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
