PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
13161,X,Zakhari Franklin,WR,LV,24,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1317,X,Brandon Barden,TE,,28,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
13175,X,Kinkead Dent,QB,JAX,24,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
1321,X,Mike Brown,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1322,X,Saalim Hakim,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1323,X,Sean McGrath,TE,,32,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1324,X,Edwin Baker,RB,,26,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1329,X,Chris Hogan,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
133,X,Greg Jones,RB,,36,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1330,X,Junior Hemingway,WR,,29,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1332,X,Ifeanyi Momah,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1333,X,Russell Shepard,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1336,X,Matthew Tucker,RB,,27,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1338,X,Matt Barkley,QB,,33,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
1339,305,Zach Ertz,TE,WAS,34,2048,Tom,TE-Tom,60.23529412,1706.666667,682.6666667,341.3333333,-341.3333333,-1024,-341.3333333,0.035830189,0.079045505
1346,X,Marquise Goodwin,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1347,X,Chris Gragg,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1349,X,EJ Manuel,QB,,30,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
1352,X,Robert Woods,WR,PIT,33,0,Tristan,WR-Tristan,0,0,0,0,0,0,0,0.044355932,0.087642074
1353,X,Mike Gillislee,RB,,31,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1357,X,Dion Sims,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1362,X,Josh Boyce,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1365,X,Aaron Dobson,WR,,29,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1369,X,Tommy Bohanon,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1373,671,Geno Smith,QB,LV,34,3290,Ricky,QB-Ricky,96.76470588,2597.368421,2424.210526,1904.736842,-692.6315789,-173.1578947,-519.4736842,0.027324324,0.082034976
1379,X,Kyle Juszczyk,FB,SF,34,0,,FB-,0,0,0,0,0,0,0,,
138,X,Ben Roethlisberger,QB,PIT,39,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
1386,X,Giovani Bernard,RB,,31,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1387,X,Rex Burkhead,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1388,X,Tyler Eifert,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1390,X,Cobi Hamilton,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
14,X,Sidney Rice,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1406,X,Reggie Dunn,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1408,X,Le'Veon Bell,RB,TB,29,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1409,X,Justin Brown,WR,,26,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1411,X,Landry Jones,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
1413,X,Markus Wheaton,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1418,X,Justin Hunter,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
142,X,Tony Romo,QB,,40,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
1424,X,Alan Bonner,WR,,26,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1425,X,Ryan Griffin,TE,,33,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1426,280,DeAndre Hopkins,WR,BAL,32,1567,Tom,WR-Tom,48.96875,783.5,783.5,626.8,-783.5,0,-156.7,0.044355932,0.087642074
143,X,John Carlson,TE,,33,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1432,X,Jeremy Kelley,WR,,29,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1436,X,Justice Cunningham,TE,,29,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
144,X,Matt Flynn,QB,,35,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
1441,X,Kerwynn Williams,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1449,X,Denard Robinson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
145,X,Rashard Mendenhall,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1450,X,Ace Sanders,WR,,26,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1451,X,CJ Anderson,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1454,X,Montee Ball,RB,,27,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1455,X,Zac Dysert,QB,,31,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
1456,X,Tavarres King,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1463,X,Knile Davis,RB,,28,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1466,264,Travis Kelce,TE,KC,35,3235,Lucas,TE-Lucas,92.42857143,1294,647,647,-1941,-647,0,0.035830189,0.079045505
1468,X,Brian Leonhardt,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
147,X,DeSean Jackson,WR,,36,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1471,X,Brice Butler,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1473,X,Nick Kasa,TE,,26,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1476,X,Latavius Murray,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1477,X,Mychal Rivera,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1479,265,Keenan Allen,WR,,32,1784,Matt,WR-Matt,55.75,892,892,713.6,-892,0,-178.4,0.044355932,0.087642074
148,X,Andre Caldwell,WR,,35,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1481,X,Brad Sorensen,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
1485,X,Gavin Escobar,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1487,X,Joseph Randle,RB,,28,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1490,X,Terrance Williams,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1491,X,Michael Cox,RB,,28,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1495,X,Ryan Nassib,QB,,30,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
1500,X,Jordan Reed,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1502,X,Chris Thompson,RB,,31,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1503,X,Michael Ford,RB,,27,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1505,X,Josh Lenz,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
151,X,Lavelle Hawkins,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1512,X,Marquess Wilson,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1514,X,Corey Fuller,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1517,X,Theo Riddick,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1520,X,Michael Williams,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1524,X,Kevin Dorsey,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1527,X,Eddie Lacy,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1530,X,Charles Johnson,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1535,X,Cordarrelle Patterson,RB,PIT,34,0,Ricky,RB-Ricky,0,0,0,0,0,0,0,0.04135443,0.08725242
154,X,Tarvaris Jackson,QB,,37,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
1544,X,Sean Renfree,QB,,30,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
1546,X,Kenjon Barner,RB,,33,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
155,X,Jerricho Cotchery,WR,,38,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1550,X,Ryan Griffin,QB,,33,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
1551,X,Austin Johnson,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1555,X,Kenny Stills,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1559,X,Mike Glennon,QB,,33,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
1560,X,Mike James,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1564,X,Benny Cunningham,RB,,31,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1567,X,Tavon Austin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1568,X,Stedman Bailey,WR,,29,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
157,X,Vince Young,QB,,35,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
1573,X,Zac Stacy,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1575,X,Andre Ellington,RB,,31,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1579,X,Stepfan Taylor,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1584,X,BJ Daniels,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1587,X,Vance McDonald,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1589,X,Quinton Patton,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1592,X,Darren Fells,TE,TB,35,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1595,X,Chris Harper,WR,,29,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1596,X,Christine Michael,RB,,31,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
16,X,Ray Rice,RB,,31,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1601,X,Spencer Ware,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1603,X,Luke Willson,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1604,X,Nick Williams,WR,DEN,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1605,X,Emory Blake,WR,,26,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1609,X,Chris Pantale,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1610,X,Ryan Spadola,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1611,X,Jordan Campbell,FB,,29,0,,FB-,0,0,0,0,0,0,0,,
1612,X,Tyler Bray,QB,,30,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
1614,X,Frankie Hammond,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1618,X,Rico Richardson,WR,,29,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1619,X,Demetrius Harris,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1624,X,Michael Hill,RB,,28,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1627,X,Skye Dawson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1628,X,Joseph Fauria,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1631,X,Rodney Smith,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1635,X,Timothy Wright,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1636,X,MarQueis Gray,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1642,X,Levine Toilolo,TE,NYG,30,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1644,X,Jeff Tuel,QB,,26,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
165,X,Brandon Bostick,TE,,32,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1650,X,Cameron Marshall,RB,,26,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1652,X,Terrell Sinkfield,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1654,X,Zach Sudfeld,TE,,29,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1655,X,Kenbrell Thompkins,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
166,X,Josh Cribbs,WR,,38,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1664,X,Ryan Otten,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1665,X,Tobais Palmer,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
167,X,Tom Brady,QB,,45,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
1671,X,Kendall Gaskins,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1673,X,Da'Rick Rogers,WR,,26,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1675,X,Marlon Brown,WR,,29,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1678,X,Uzoma Nwachukwu,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1681,X,George Winn,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1682,X,Cierre Wood,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1684,X,Jaron Brown,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1689,308,Adam Thielen,WR,CAR,34,1614,Tristan,WR-Tristan,47.47058824,1291.2,968.4,645.6,-322.8,-322.8,-322.8,0.044355932,0.087642074
169,X,Steve Smith,WR,,41,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1691,X,Chuck Jacobs,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1693,X,Zach Line,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1698,X,Jonas Gray,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1699,X,Brian Tyms,WR,,29,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1701,X,Eric Rogers,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1704,X,Chase Reynolds,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1706,X,Jack Doyle,TE,IND,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1709,X,Fozzy Whittaker,RB,,31,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
171,X,Zach Miller,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1715,X,Cooper Helfet,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1716,X,Derrick Coleman,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1718,X,Derek Carrier,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1720,X,Khiry Robinson,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1724,X,Rashad Ross,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1726,X,Eric Kettani,FB,,30,0,,FB-,0,0,0,0,0,0,0,,
173,X,Andy Tanner,WR,,29,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1737,X,Case Keenum,QB,CHI,37,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
1738,X,Matt Blanchard,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
1739,X,Chase Ford,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1742,X,Brenton Bersin,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1743,X,Brittan Golden,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1747,X,Matthew McGloin,QB,,30,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
1749,X,Jake Stoneburner,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
175,X,Jordy Nelson,WR,,36,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1751,X,Toben Opurum,FB,,29,0,,FB-,0,0,0,0,0,0,0,,
1755,X,Keavon Milton,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1758,X,Kashif Moore,WR,,29,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1759,X,Larry Donnell,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
176,X,Gary Barnidge,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1760,X,Jamie Childers,TE,,29,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1763,X,Greg Orton,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1765,X,Myles White,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1766,X,Jonathan Amosa,FB,,27,0,,FB-,0,0,0,0,0,0,0,,
177,X,Wes Welker,WR,,39,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1771,X,M Harris,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1772,X,J Talley,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1777,X,Josh Hill,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
178,X,Matt Schaub,QB,,40,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
1786,X,Lance Lewis,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1787,X,Phillip Supernaw,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
179,X,Reggie Bush,RB,,35,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1790,X,Blake Annen,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1792,X,Kadron Boone,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1793,X,Trey Burton,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1794,X,David Fluellen,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1798,X,Josh Huff,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1800,X,Jordan Matthews,TE,,32,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1801,X,Quron Pratt,WR,,26,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1807,X,Matt Simms,QB,,33,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
181,X,Drew Stanton,QB,,37,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
1817,X,Sammy Watkins,WR,,29,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1819,X,Orleans Darkwa,RB,,28,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
182,X,Mike Tolbert,FB,,34,0,,FB-,0,0,0,0,0,0,0,,
1821,X,Matt Hazel,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1825,X,Jarvis Landry,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1827,X,Arthur Lynch,TE,,28,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1833,X,Damien Williams,RB,,31,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1837,X,Jimmy Garoppolo,QB,LAR,33,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
184,X,Adrian Peterson,RB,,37,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1841,X,Stephen Houston,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1842,X,Derrick Johnson,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1848,X,James White,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1849,X,Jace Amaro,TE,,29,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1850,X,Tajh Boyd,QB,,26,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
1854,X,Quincy Enunwa,WR,,29,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1855,X,Shaquelle Evans,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1862,X,Jalen Saunders,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1865,X,Jeremy Butler,WR,,29,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1866,X,Michael Campanaro,WR,,29,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1867,X,Jace Davis,WR,,26,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1868,X,Crockett Gillmore,TE,,28,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
188,X,Eli Manning,QB,,39,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
1880,X,Lorenzo Taliaferro,RB,,28,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1883,X,Keith Wenning,QB,,29,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
1891,X,Ryan Hewitt,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1892,X,Jeremy Hill,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1894,X,Colin Lockett,WR,,26,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1895,X,AJ McCarron,QB,,33,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
1897,X,Nikita Whitlock,FB,,29,0,,FB-,0,0,0,0,0,0,0,,
1898,X,James Wright,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1899,X,Ray Agnew,FB,,24,0,,FB-,0,0,0,0,0,0,0,,
19,722,Joe Flacco,QB,CLE,40,1376,Jordan,QB-Jordan,34.4,917.3333333,458.6666667,458.6666667,-458.6666667,-458.6666667,0,0.027324324,0.082034976
1901,X,Isaiah Crowell,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1903,X,Taylor Gabriel,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1906,X,Jonathan Krause,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1907,X,Johnny Manziel,QB,,27,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
1910,X,Connor Shaw,QB,,30,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
1911,X,Willie Snead,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1912,X,Terrance West,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1914,X,Dri Archer,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1915,X,Rob Blanchflower,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1916,X,Martavis Bryant,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1928,X,Antonio Andrews,RB,,28,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1935,X,Zach Mettenberger,QB,,29,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
1937,X,Bishop Sankey,RB,,28,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1938,X,Josh Stewart,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1939,X,Derel Walker,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
194,X,Reggie Wayne,WR,,39,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1944,X,Alfred Blue,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1948,X,Anthony Denham,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
195,X,Courtney Roby,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1951,X,CJ Fiedorowicz,TE,,28,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1953,X,Travis Labhart,WR,,26,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1956,X,Jay Prosch,FB,,28,0,,FB-,0,0,0,0,0,0,0,,
1957,X,Tom Savage,QB,,31,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
1966,X,Ryan Lankford,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1967,X,Seth Lobato,QB,,26,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
1971,X,Donte Moncrief,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1975,X,Erik Swoope,TE,,29,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1976,X,Zurlon Tipton,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1978,X,Tony Washington,WR,,29,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1979,X,Blake Bortles,QB,NO,29,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
198,X,Kellen Clemens,QB,,37,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
1983,X,Damian Copeland,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1984,X,Allen Hurns,WR,MIA,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1985,X,Marcel Jensen,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1986,X,Storm Johnson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1987,X,Marqise Lee,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1990,X,Stephen Morris,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
