Player ID,Player Name,Contract Type,Contract Initiated Timestamp,Contract First Year,Contract Final Year,Contract Duration,Contract Year,Year 1 Salary,Year 2 Salary,Year 3 Salary,Year 4 Salary,Contract Original Team,Contract Current Team,Status,Relative Year 1 Salary,Relative Year 2 Salary,Relative Year 3 Salary,Relative Year 4 Salary,Startup Contract?,Cut?,Position,Dead Cap Rate,Commish Notes,Relative Year 1 Dead,Relative Year 2 Dead,Relative Year 3 Dead,Relative Year 4 Dead,CreatedByTransactionID,CreatedByTransactionType,Duplicate?,Last Trade Transaction,Age,TeamDisplayName,Current KTC Value,On Taxi?,Salary Multiplier
9487,Parker Washington,Waiver,45631.80784,2024,2024,1,2,1,0,0,0,7,7,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1170479621708558336,Waiver,FALSE,,23,Vikingsfan80,1656,FALSE,1
11651,Isaac Guerendo,Waiver,45630.33477,2024,2024,1,2,72,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1169442024488132608,Waiver,FALSE,,24,lalder,2681,FALSE,1
9227,Israel Abanikanda,Waiver,45630.33477,2024,2024,1,2,2,0,0,0,10,10,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1169848453409751040,Waiver,FALSE,,22,jwalwer81,1101,FALSE,1
11834,Devaughn Vele,Waiver,45623.33527,2024,2024,1,2,1,0,0,0,7,7,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1166892731969658880,Waiver,FALSE,,27,Vikingsfan80,1546,FALSE,1
5010,Will Dissly,Waiver,45620.661,2024,2024,1,2,1,0,0,0,9,9,Expired,0,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1166440140982571008,Waiver,FALSE,,28,mlthomas5095,1528,FALSE,1
3357,Brandon Allen,Waiver,45619.60652,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,QB,1,,0,0,0,0,1166058010611933184,Waiver,FALSE,,32,lalder,0,FALSE,1
5854,Drew Lock,Waiver,45619.19882,2024,2024,1,2,1,0,0,0,10,10,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1165910268342296576,Waiver,FALSE,,28,jwalwer81,1104,FALSE,1
11579,Audric Estime,Waiver,45618.02103,2024,2024,1,2,1,0,0,0,5,5,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1165483450938425344,Waiver,FALSE,,21,Chewy2552,2103,FALSE,1
11292,Tommy DeVito,Waiver,45614.71512,2024,2024,1,2,1,0,0,0,5,5,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1164285427726004224,Waiver,FALSE,,26,Chewy2552,0,FALSE,1
4144,Jonnu Smith,Waiver,45613.66569,2024,2024,1,2,1,0,0,0,11,11,Expired,0,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1163905129884532736,Waiver,FALSE,,29,Schoontang,3048,FALSE,1
7527,Mac Jones,Waiver,45609.335,2024,2024,1,2,1,0,0,0,6,6,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1161842583636230144,Waiver,FALSE,,26,tylercrain,1314,FALSE,1
4234,Noah Brown,Waiver,45606.01071,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1161131055810723841,Waiver,FALSE,,29,lalder,1095,FALSE,1
6938,Cam Akers,Waiver,45602.58346,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1159889060421283840,Waiver,FALSE,,25,lalder,1119,FALSE,1
11575,Ray Davis,Waiver,45602.5834,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1159889040414453760,Waiver,FALSE,,25,lalder,2561,FALSE,1
9508,Tyjae Spears,Waiver,45602.58332,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1159889010299351040,Waiver,FALSE,,23,lalder,2865,FALSE,1
5995,Justice Hill,Waiver,45602.33465,2024,2024,1,2,2,0,0,0,2,2,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1159520085099466752,Waiver,FALSE,,27,aintEZBNwheezE,1408,FALSE,1
4574,Cooper Rush,Waiver,45602.33465,2024,2024,1,2,1,0,0,0,3,3,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1159667132712484864,Waiver,FALSE,,31,DylanBears2022,0,FALSE,1
7828,Noah Gray,Waiver,45599.66877,2024,2024,1,2,1,0,0,0,12,12,Expired,0,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1158832816579379200,Waiver,FALSE,,26,Henrypavlak3,2304,FALSE,1
11651,Isaac Guerendo,Waiver,45595.29297,2024,2024,1,2,1,0,0,0,7,7,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1156633527467978752,Waiver,FALSE,,24,Vikingsfan80,2681,FALSE,1
11596,Ben Sinnott,Waiver,45591.52653,2024,2024,1,2,1,0,0,0,5,5,Expired,0,0,0,0,FALSE,TRUE,TE,1,,0,0,0,0,1155882163124948992,Waiver,FALSE,,22,Chewy2552,2913,FALSE,1
3200,Sterling Shepard,Waiver,45588.80345,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1154895355280998400,Waiver,FALSE,,32,lalder,0,FALSE,1
11618,Jalen McMillan,Waiver,45588.62002,2024,2024,1,2,1,0,0,0,5,5,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1154828883703746560,Waiver,FALSE,,23,Chewy2552,2902,FALSE,1
5917,Mecole Hardman,Waiver,45588.2935,2024,2024,1,2,1,0,0,0,2,2,Expired,0,0,0,0,FALSE,TRUE,WR,1,,0,0,0,0,1154444279650095104,Waiver,FALSE,,27,aintEZBNwheezE,814,FALSE,1
10444,Cedric Tillman,Waiver,45588.2935,2024,2024,1,2,1,0,0,0,2,2,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1154444320058093568,Waiver,FALSE,,25,aintEZBNwheezE,2671,FALSE,1
2306,Jameis Winston,Waiver,45588.2935,2024,2024,1,2,9,0,0,0,1,9,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1154662637356089344,Waiver,FALSE,1.15483E+18,31,mlthomas5095,1657,FALSE,1
7083,Tyler Huntley,Waiver,45582.57787,2024,2024,1,2,5,0,0,0,6,6,Expired,0,0,0,0,FALSE,TRUE,QB,1,,0,0,0,0,1152266228933881856,Waiver,FALSE,,27,tylercrain,634,FALSE,1
11575,Ray Davis,Waiver,45581.54706,2024,2024,1,2,1,0,0,0,10,10,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1152265724191166464,Waiver,FALSE,,25,jwalwer81,2561,FALSE,1
9506,Sean Tucker,Waiver,45581.29302,2024,2024,1,2,16,0,0,0,1,7,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1151975124023918592,Waiver,FALSE,1.1531E+18,23,Vikingsfan80,1769,FALSE,1
4718,Dare Ogunbowale,Waiver,45577.84002,2024,2024,1,2,1,0,0,0,2,2,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1150922340906156032,Waiver,FALSE,,31,aintEZBNwheezE,0,FALSE,1
5096,Ray-Ray McCloud,Waiver,45576.9252,2024,2024,1,2,1,0,0,0,5,5,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1150590818097418240,Waiver,FALSE,,28,Chewy2552,1084,FALSE,1
4040,JuJu Smith-Schuster,Waiver,45575.96639,2024,2024,1,2,1,0,0,0,12,12,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1150243359706042368,Waiver,FALSE,,28,Henrypavlak3,985,FALSE,1
5995,Justice Hill,Waiver,45574.98111,2024,2024,1,2,1,0,0,0,10,10,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1149886305908654080,Waiver,FALSE,,27,jwalwer81,1408,FALSE,1
9225,Tank Bigsby,Waiver,45574.58744,2024,2024,1,2,1,0,0,0,8,8,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1149743646552457216,Waiver,FALSE,,22,EthanL21,2805,FALSE,1
11655,Tyrone Tracy,Waiver,45570.07058,2024,2024,1,2,1,0,0,0,4,4,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1148106790140215296,Waiver,FALSE,,25,Delusional1,3236,FALSE,1
10213,Tre Tucker,Waiver,45569.73352,2024,2024,1,2,1,0,0,0,11,11,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1147984643757551616,Waiver,FALSE,,24,Schoontang,1718,FALSE,1
7593,Trey Sermon,Waiver,45569.7328,2024,2024,1,2,1,0,0,0,11,11,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1147984380770496512,Waiver,FALSE,,26,Schoontang,800,FALSE,1
11623,Jordan Whittington,Waiver,45569.73269,2024,2024,1,2,1,0,0,0,11,11,Expired,0,0,0,0,FALSE,TRUE,WR,1,,0,0,0,0,1147984340526149632,Waiver,FALSE,,24,Schoontang,1849,FALSE,1
19,Joe Flacco,Waiver,45567.29319,2024,2024,1,2,2,0,0,0,4,4,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1146352426757423104,Waiver,FALSE,,40,Delusional1,1296,FALSE,1
7083,Tyler Huntley,Waiver,45563.69242,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,QB,1,,0,0,0,0,1145795419092430848,Waiver,FALSE,,27,lalder,634,FALSE,1
10226,Andrei Iosivas,Waiver,45561.70454,2024,2024,1,2,1,0,0,0,8,8,Expired,0,0,0,0,FALSE,TRUE,WR,1,,0,0,0,0,1145075036647206912,Waiver,FALSE,,25,EthanL21,1801,FALSE,1
6865,Colby Parkinson,Waiver,45561.70417,2024,2024,1,2,1,0,0,0,8,8,Expired,0,0,0,0,FALSE,TRUE,TE,1,,0,0,0,0,1145074904237223936,Waiver,FALSE,,26,EthanL21,1463,FALSE,1
1339,Zach Ertz,Waiver,45560.29289,2024,2024,1,2,6,0,0,0,4,4,Expired,0,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1144391445906939904,Waiver,FALSE,,34,Delusional1,2102,FALSE,1
7562,Tutu Atwell,Waiver,45560.29289,2024,2024,1,2,7,0,0,0,4,4,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1144135999489880064,Waiver,FALSE,,25,Delusional1,1607,FALSE,1
7049,Jauan Jennings,Waiver,45560.29289,2024,2024,1,2,10,0,0,0,8,8,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1144318781628702720,Waiver,FALSE,,27,EthanL21,3103,FALSE,1
9480,Brenton Strange,Waiver,45557.51295,2024,2024,1,2,1,0,0,0,2,2,Expired,0,0,0,0,FALSE,TRUE,TE,1,,0,0,0,0,1143556058707779584,Waiver,FALSE,,24,aintEZBNwheezE,2992,FALSE,1
11582,Carson Steele,Waiver,45553.29318,2024,2024,1,2,12,0,0,0,10,10,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1141947780433354752,Waiver,FALSE,,22,jwalwer81,949,FALSE,1
4147,Samaje Perine,Waiver,45553.29318,2024,2024,1,2,5,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1141411080393203712,Waiver,FALSE,,29,lalder,848,FALSE,1
8206,Skylar Thompson,Waiver,45553.29318,2024,2024,1,2,2,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,QB,1,,0,0,0,0,1140715728975360000,Waiver,FALSE,,27,lalder,0,FALSE,1
8180,Jalen Nailor,Waiver,45553.29318,2024,2024,1,2,2,0,0,0,1,7,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1141418792669650944,Waiver,FALSE,1.1549E+18,26,Vikingsfan80,1521,FALSE,1
829,Andy Dalton,Waiver,45553.29318,2024,2024,1,2,16,0,0,0,1,9,Expired,0,0,0,0,FALSE,TRUE,QB,1,,0,0,0,0,1141473651871608832,Waiver,FALSE,1.15044E+18,37,mlthomas5095,0,FALSE,1
4098,Kareem Hunt,Waiver,45551.91506,2024,2024,1,2,1,0,0,0,6,6,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1141527446290817024,Waiver,FALSE,,29,tylercrain,1605,FALSE,1
8161,Malik Willis,Waiver,45547.65929,2024,2024,1,2,1,0,0,0,1,11,Expired,0,0,0,0,FALSE,TRUE,QB,1,,0,0,0,0,1139985212462456832,Waiver,FALSE,1.14072E+18,25,Schoontang,1377,FALSE,1
5185,Allen Lazard,Waiver,45546.29319,2024,2024,1,2,3,0,0,0,10,10,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1139448349108740096,Waiver,FALSE,,29,jwalwer81,849,FALSE,1
8117,Jalen Tolbert,Waiver,45538.29228,2024,2024,1,2,1,0,0,0,8,8,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1134294766612557824,Waiver,FALSE,,26,EthanL21,1578,FALSE,1
6938,Cam Akers,Waiver,45538.29228,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1134299813299834880,Waiver,FALSE,,25,lalder,1119,FALSE,1
8116,Pierre Strong,Waiver,45538.29228,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1134299789715451904,Waiver,FALSE,,26,lalder,0,FALSE,1
4029,Dalvin Cook,Waiver,45538.29228,2024,2024,1,2,7,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1134299600501948416,Waiver,FALSE,,29,lalder,0,FALSE,1
11435,Emanuel Wilson,Waiver,45538.29228,2024,2024,1,2,10,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1134299520193736704,Waiver,FALSE,,26,lalder,1321,FALSE,1
4171,Josh Reynolds,Waiver,45538.29228,2024,2024,1,2,1,0,0,0,8,8,Expired,0,0,0,0,FALSE,TRUE,WR,1,,0,0,0,0,1134294891091177472,Waiver,FALSE,,30,EthanL21,629,FALSE,1
8408,Jordan Mason,Waiver,45538.29228,2024,2024,1,2,16,0,0,0,1,8,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1134299736632233984,Waiver,FALSE,1.15194E+18,25,EthanL21,2784,FALSE,1
11655,Tyrone Tracy,Waiver,45426.29591,2024,2024,1,2,4,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1095814818281385984,Waiver,FALSE,,25,lalder,3236,FALSE,1
10859,Sam LaPorta,Base,45423,2024,2025,2,2,28,30.8,0,0,9,3,Active,30.8,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_01,Startup Draft,FALSE,1.23128E+18,24,DylanBears2022,5960,FALSE,1
4046,Patrick Mahomes,Base,45423,2024,2027,4,2,60,66,72.6,79.9,4,4,Active,66,72.6,79.9,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_02,Startup Draft,FALSE,,29,Delusional1,7145,FALSE,1
2449,Stefon Diggs,Base,45423,2024,2026,3,2,15,16.5,18.2,0,9,9,Active,16.5,18.2,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_03,Startup Draft,FALSE,,31,mlthomas5095,2840,FALSE,1
4984,Josh Allen,Base,45423,2024,2026,3,2,60,66,72.6,0,1,1,Active,66,72.6,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_04,Startup Draft,FALSE,,29,lalder,9994,FALSE,1
6794,Justin Jefferson,Base,45423,2024,2027,4,2,41,45.1,49.7,54.7,7,7,Active,45.1,49.7,54.7,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_05,Startup Draft,FALSE,,25,Vikingsfan80,9442,FALSE,1
9758,C.J. Stroud,Base,45423,2024,2026,3,2,52,57.2,63,0,12,12,Active,57.2,63,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_06,Startup Draft,FALSE,,23,Henrypavlak3,0,FALSE,1
4034,Christian McCaffrey,Base,45423,2024,2026,3,2,58,63.8,70.2,0,1,12,Active,63.8,70.2,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_07,Startup Draft,FALSE,1.15519E+18,28,Henrypavlak3,4659,FALSE,1
10229,Rashee Rice,Base,45423,2024,2026,3,2,19,20.9,23,0,7,10,Active,20.9,23,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_08,Startup Draft,FALSE,1.21792E+18,25,jwalwer81,5350,FALSE,1
6904,Jalen Hurts,Base,45423,2024,2027,4,2,48,52.8,58.1,64,8,8,Active,52.8,58.1,64,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_09,Startup Draft,FALSE,,26,EthanL21,8070,FALSE,1
9493,Puka Nacua,Base,45423,2024,2026,3,2,35,38.5,42.4,0,3,8,Active,38.5,42.4,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1126193530575245312-9493,Startup Draft,FALSE,1.12619E+18,23,EthanL21,7338,FALSE,1
6770,Joe Burrow,Base,45423,2024,2027,4,2,46,50.6,55.7,61.3,5,5,Active,50.6,55.7,61.3,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_11,Startup Draft,FALSE,,28,Chewy2552,8292,FALSE,1
4881,Lamar Jackson,Base,45423,2024,2027,4,2,48,52.8,58.1,64,3,3,Active,52.8,58.1,64,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_12,Startup Draft,FALSE,,28,DylanBears2022,9557,FALSE,1
9221,Jahmyr Gibbs,Base,45423,2024,2026,3,2,36,39.6,43.6,0,4,4,Active,39.6,43.6,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_13,Startup Draft,FALSE,,23,Delusional1,8201,FALSE,1
9229,Anthony Richardson,Base,45423,2024,2027,4,2,41,45.1,49.7,54.7,11,7,Active,45.1,49.7,54.7,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_14,Startup Draft,FALSE,1.23064E+18,23,Vikingsfan80,3533,FALSE,1
9509,Bijan Robinson,Base,45423,2024,2027,4,2,45,49.5,54.5,60,11,11,Active,49.5,54.5,60,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_15,Startup Draft,FALSE,,23,Schoontang,8174,FALSE,1
1466,Travis Kelce,Base,45423,2024,2026,3,2,28,30.8,33.9,0,6,6,Active,30.8,33.9,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_16,Startup Draft,FALSE,,35,tylercrain,3174,FALSE,1
6786,CeeDee Lamb,Base,45423,2024,2027,4,2,41,45.1,49.7,54.7,8,8,Active,45.1,49.7,54.7,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_17,Startup Draft,FALSE,,26,EthanL21,7952,FALSE,1
7564,Ja'Marr Chase,Base,45423,2024,2026,3,2,40,44,48.4,0,12,4,Active,44,48.4,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1095779391986135040-7564,Startup Draft,FALSE,1.09578E+18,25,Delusional1,9995,FALSE,1
8155,Breece Hall,Base,45423,2024,2025,2,2,43,47.3,0,0,9,7,Active,47.3,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,1154831004835020800-8155,Startup Draft,FALSE,1.21792E+18,23,Vikingsfan80,5444,FALSE,1
6797,Justin Herbert,Base,45423,2024,2027,4,2,43,47.3,52.1,57.4,7,11,Active,47.3,52.1,57.4,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_20,Startup Draft,FALSE,1.23064E+18,27,Schoontang,6657,FALSE,1
4983,DJ Moore,Base,45423,2024,2026,3,2,30,33,36.3,0,9,9,Active,33,36.3,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_21,Startup Draft,FALSE,,28,mlthomas5095,0,FALSE,1
5859,A.J. Brown,Base,45423,2024,2027,4,2,35,38.5,42.4,46.7,10,10,Active,38.5,42.4,46.7,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_22,Startup Draft,FALSE,,27,jwalwer81,0,FALSE,1
3321,Tyreek Hill,Base,45423,2024,2025,2,2,40,44,0,0,3,3,Active,44,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_23,Startup Draft,FALSE,,31,DylanBears2022,3759,FALSE,1
7547,Amon-Ra St. Brown,Base,45423,2024,2027,4,2,41,45.1,49.7,54.7,11,11,Active,45.1,49.7,54.7,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_24,Startup Draft,FALSE,,25,Schoontang,0,FALSE,1
7526,Jaylen Waddle,Base,45423,2024,2027,4,2,34,37.4,41.2,45.4,5,5,Active,37.4,41.2,45.4,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_25,Startup Draft,FALSE,,26,Chewy2552,4412,FALSE,1
4866,Saquon Barkley,Base,45423,2024,2025,2,2,41,45.1,0,0,12,12,Active,45.1,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_26,Startup Draft,FALSE,,28,Henrypavlak3,6532,FALSE,1
6804,Jordan Love,Base,45423,2024,2027,4,2,41,45.1,49.7,54.7,2,2,Active,45.1,49.7,54.7,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_27,Startup Draft,FALSE,,26,aintEZBNwheezE,6252,FALSE,1
7543,Travis Etienne,Base,45423,2024,2027,4,2,35,38.5,42.4,46.7,5,5,Active,38.5,42.4,46.7,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_28,Startup Draft,FALSE,,26,Chewy2552,3033,FALSE,1
9997,Zay Flowers,Base,45423,2024,2027,4,2,25,27.5,30.3,33.4,11,11,Active,27.5,30.3,33.4,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_29,Startup Draft,FALSE,,24,Schoontang,4705,FALSE,1
8150,Kyren Williams,Base,45423,2024,2026,3,2,38,41.8,46,0,10,10,Active,41.8,46,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_30,Startup Draft,FALSE,,24,jwalwer81,5229,FALSE,1
5850,Josh Jacobs,Base,45423,2024,2026,3,2,30,33,36.3,0,8,8,Active,33,36.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_31,Startup Draft,FALSE,,27,EthanL21,4730,FALSE,1
8146,Garrett Wilson,Base,45423,2024,2025,2,2,29,31.9,0,0,9,9,Active,31.9,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_32,Startup Draft,FALSE,,24,mlthomas5095,6002,FALSE,1
6813,Jonathan Taylor,Base,45423,2024,2025,2,2,37,40.7,0,0,6,6,Active,40.7,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_33,Startup Draft,FALSE,,26,tylercrain,5432,FALSE,1
5849,Kyler Murray,Base,45423,2024,2026,3,2,39,42.9,47.2,0,10,10,Active,42.9,47.2,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_34,Startup Draft,FALSE,,27,jwalwer81,5563,FALSE,1
3294,Dak Prescott,Base,45423,2024,2026,3,2,30,33,36.3,0,3,3,Active,33,36.3,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_35,Startup Draft,FALSE,,31,DylanBears2022,4612,FALSE,1
8144,Chris Olave,Base,45423,2024,2027,4,2,26,28.6,31.5,34.7,12,12,Active,28.6,31.5,34.7,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_36,Startup Draft,FALSE,,24,Henrypavlak3,4530,FALSE,1
7525,DeVonta Smith,Base,45423,2024,2026,3,2,24,26.4,29.1,0,4,6,Active,26.4,29.1,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_37,Startup Draft,FALSE,1.21329E+18,26,tylercrain,5232,FALSE,1
8183,Brock Purdy,Base,45423,2024,2026,3,2,34,37.4,41.2,0,9,9,Active,37.4,41.2,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_38,Startup Draft,FALSE,,25,mlthomas5095,5766,FALSE,1
5844,T.J. Hockenson,Base,45423,2024,2027,4,2,21,23.1,25.5,28.1,12,12,Active,23.1,25.5,28.1,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_39,Startup Draft,FALSE,1.21292E+18,27,Henrypavlak3,0,FALSE,1
7553,Kyle Pitts,Base,45423,2024,2026,3,2,28,30.8,33.9,0,7,7,Active,30.8,33.9,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_40,Startup Draft,FALSE,,24,Vikingsfan80,3824,FALSE,1
10236,Dalton Kincaid,Base,45423,2024,2026,3,2,19,20.9,23,0,11,11,Active,20.9,23,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_41,Startup Draft,FALSE,,25,Schoontang,3765,FALSE,1
9226,De'Von Achane,Base,45423,2024,2026,3,2,25,27.5,30.3,0,1,9,Active,27.5,30.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,1107336472975347712-9226,Startup Draft,FALSE,1.22333E+18,23,mlthomas5095,6003,FALSE,1
6803,Brandon Aiyuk,Base,45423,2024,2027,4,2,23,25.3,27.9,30.7,2,2,Active,25.3,27.9,30.7,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_43,Startup Draft,FALSE,,27,aintEZBNwheezE,3940,FALSE,1
8205,Isiah Pacheco,Base,45423,2024,2027,4,2,22,24.2,26.7,29.4,2,2,Active,24.2,26.7,29.4,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_44,Startup Draft,FALSE,,26,aintEZBNwheezE,3177,FALSE,1
8151,Kenneth Walker,Base,45423,2024,2027,4,2,22,24.2,26.7,29.4,2,2,Active,24.2,26.7,29.4,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_45,Startup Draft,FALSE,,24,aintEZBNwheezE,0,FALSE,1
8136,Rachaad White,Base,45423,2024,2026,3,2,30,33,36.3,0,4,11,Active,33,36.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,1149765488134803456-8136,Startup Draft,FALSE,1.14977E+18,26,Schoontang,2654,FALSE,1
7523,Trevor Lawrence,Base,45423,2024,2027,4,2,33,36.3,40,44,2,2,Active,36.3,40,44,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_47,Startup Draft,FALSE,,25,aintEZBNwheezE,5400,FALSE,1
8112,Drake London,Base,45423,2024,2026,3,2,23,25.3,27.9,0,8,1,Active,25.3,27.9,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_48,Startup Draft,FALSE,1.21649E+18,23,lalder,6534,FALSE,1
