Player ID,Player Name,Contract Type,Contract Initiated Timestamp,Contract First Year,Contract Final Year,Contract Duration,Contract Year,Year 1 Salary,Year 2 Salary,Year 3 Salary,Year 4 Salary,Contract Original Team,Contract Current Team,Status,Relative Year 1 Salary,Relative Year 2 Salary,Relative Year 3 Salary,Relative Year 4 Salary,Startup Contract?,Cut?,Position,Dead Cap Rate,Commish Notes,Relative Year 1 Dead,Relative Year 2 Dead,Relative Year 3 Dead,Relative Year 4 Dead,CreatedByTransactionID,CreatedByTransactionType,Duplicate?,Last Trade Transaction,Age,TeamDisplayName,Current KTC Value,On Taxi?,Salary Multiplier,Will Be RFA?,Franchise Tag Eligible?,Franchise Tag Notes,ContractID,NFL Team,Injury Status,Injury Body Part,Jersey Number,Depth Chart Location,Birth Date,Years Experience
4993,Mike Gesicki,Extension,45893.79295,2026,2026,1,0,1.3,0,0,0,9,9,Future,0,1.3,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,68ab61a39a6f7c452cd16163,Extension,FALSE,,30,mlthomas5095,1195,FALSE,1,FALSE,TRUE,,4993-45893.7929,CIN,,,88,1,34975,7
9494,Marvin Mims,Extension,45893.79281,2026,2026,1,0,1.3,0,0,0,9,9,Future,0,1.3,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,68ab61989a6f7c452cd16162,Extension,TRUE,,23,mlthomas5095,2374,FALSE,1,FALSE,TRUE,,9494-45893.7928,DEN,,,19,4,37334,2
7600,Pat Freiermuth,Extension,45893.79269,2026,2026,1,0,1.3,0,0,0,9,9,Future,0,1.3,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,68ab618b9a6f7c452cd16161,Extension,FALSE,,27,mlthomas5095,2019,FALSE,1,FALSE,TRUE,,7600-45893.7926,PIT,,,88,1,36093,4
5967,Tony Pollard,Extension,45893.79255,2026,2027,2,0,9.7,10.7,0,0,9,9,Future,0,9.7,10.7,0,FALSE,FALSE,RB,0.5,,0,0,0,0,68ab61819a6f7c452cd16160,Extension,FALSE,,28,mlthomas5095,2339,FALSE,1,FALSE,TRUE,,5967-45893.7925,TEN,,,20,1,35550,6
3214,Hunter Henry,Extension,45891.09512,2026,2026,1,0,1.3,0,0,0,3,3,Future,0,1.3,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,68a7d31eda1a591ce9695139,Extension,FALSE,,30,JoshStorm,2478,FALSE,1,FALSE,TRUE,,3214-45891.0951,NE,,,85,1,34675,9
1373,Geno Smith,Extension,45891.07116,2026,2027,2,0,1.3,1.5,0,0,3,3,Future,0,1.3,1.5,0,FALSE,FALSE,QB,0.5,,0,0,0,0,68a7cb0851e15105e869e7f6,Extension,FALSE,,35,JoshStorm,1819,FALSE,1,FALSE,TRUE,,1373-45891.0711,LV,,,7,1,33156,12
10859,Sam LaPorta,Extension,45891.07104,2026,2027,2,0,33.9,37.3,0,0,3,3,Future,0,33.9,37.3,0,FALSE,FALSE,TE,0.5,,0,0,0,0,68a7cafe97847f7bfe25837c,Extension,FALSE,,24,JoshStorm,4571,FALSE,1,FALSE,TRUE,,10859-45891.0710,DET,IR,Back,87,6,36903,2
5001,Dalton Schultz,Extension,45890.57644,2026,2027,2,0,2.5,2.8,0,0,6,6,Future,0,2.5,2.8,0,FALSE,FALSE,TE,0.5,,0,0,0,0,68a724155bc793d7a6da3bec,Extension,FALSE,,29,tylercrain,2149,FALSE,1,FALSE,TRUE,,5001-45890.5764,HOU,,,86,1,35257,7
12544,LeQuint Allen,Waiver,45888.29723,2025,2025,1,1,1,0,0,0,1,1,Active,0.3,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1262813799245697024,Waiver,FALSE,,21,lalder,1631,TRUE,0.25,FALSE,TRUE,LeQuint Allen can be franchise tagged.,12544-45888.2972,JAX,,,36,3,38204,0
12542,Efton Chism,Waiver,45888.29723,2025,2025,1,1,5,0,0,0,1,1,Active,1.3,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1262813649781665792,Waiver,FALSE,,24,lalder,1137,TRUE,0.25,FALSE,TRUE,Efton Chism can be franchise tagged.,12542-45888.2972,NE,,,86,6,37190,0
6826,Cole Kmet,Extension,45886.0892,2026,2028,3,0,1.3,1.5,1.7,0,1,1,Future,0,1.3,1.5,1.7,FALSE,FALSE,TE,0.5,,0,0,0,0,68a1399e49f89ce8c93a42a4,Extension,FALSE,,26,lalder,1980,FALSE,1,FALSE,TRUE,,6826-45886.0892,CHI,,,85,2,36229,5
2374,Tyler Lockett,Extension,45886.08858,2026,2026,1,0,1.3,0,0,0,6,6,Future,0,1.3,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,68a1396949f89ce8c93a3f9f,Extension,FALSE,,33,tylercrain,906,FALSE,1,FALSE,TRUE,,2374-45886.0885,LV,,,17,2,33875,10
8126,Wan'Dale Robinson,Extension,45886.08735,2026,2028,3,0,1.3,1.5,1.7,0,2,2,Future,0,1.3,1.5,1.7,FALSE,FALSE,WR,0.5,,0,0,0,0,68a138ff49f89ce8c93a38d5,Extension,FALSE,,24,aintEZBNwheezE,3526,FALSE,1,FALSE,TRUE,,8126-45886.0873,NYG,,,17,2,36896,3
421,Matthew Stafford,Extension,45886.08698,2026,2028,3,0,1.3,1.5,1.7,0,2,2,Future,0,1.3,1.5,1.7,FALSE,FALSE,QB,0.5,,0,0,0,0,68a138df49f89ce8c93a3691,Extension,FALSE,,37,aintEZBNwheezE,4020,FALSE,1,FALSE,TRUE,,421-45886.0869,LAR,,,9,1,32180,16
4866,Saquon Barkley,Extension,45886.08432,2026,2027,2,0,49.7,54.7,0,0,1,4,Future,0,49.7,54.7,0,FALSE,FALSE,RB,0.5,,0,0,0,0,68a137f949f89ce8c93a283d,Extension,FALSE,,28,Delusional1,4978,FALSE,1,FALSE,TRUE,,4866-45886.0843,PHI,,,26,1,35470,7
6271,Olamide Zaccheaus,Waiver,45881.29675,2025,2025,1,1,1,0,0,0,1,6,Active,1,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1260665433355198464,Waiver,FALSE,1.29375E+18,28,tylercrain,1356,FALSE,1,FALSE,TRUE,Olamide Zaccheaus can be franchise tagged.,6271-45881.2967,CHI,,,14,4,35634,6
11610,Malik Washington,Waiver,45881.29675,2025,2025,1,1,1,0,0,0,1,7,Active,1,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1260663929261006848,Waiver,FALSE,1.28647E+18,24,Vikingsfan80,2251,FALSE,1,FALSE,TRUE,Malik Washington can be franchise tagged.,11610-45881.2967,MIA,,,6,2,36895,1
5995,Justice Hill,Waiver,45874.29664,2025,2025,1,1,4,0,0,0,1,1,Active,4,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1256479197228978176,Waiver,FALSE,,28,lalder,1368,FALSE,1,FALSE,TRUE,Justice Hill can be franchise tagged.,5995-45874.2966,BAL,IR,Neck,43,5,35748,6
13240,Toa Taua,Waiver,45874.29664,2025,2025,1,1,1,0,0,0,7,7,Expired,0,0,0,0,FALSE,TRUE,RB,1,,1,0,0,0,1256458201814028288,Waiver,FALSE,,25,Vikingsfan80,0,FALSE,1,FALSE,TRUE,,13240-45874.2966,,,,35,0,36571,2
5955,Hunter Renfrow,Waiver,45874.29664,2025,2025,1,1,1,0,0,0,7,7,Expired,0,0,0,0,FALSE,TRUE,WR,1,,1,0,0,0,1256322218707656704,Waiver,FALSE,,29,Vikingsfan80,655,FALSE,1,FALSE,TRUE,,5955-45874.2966,CAR,Out,Coach's Decision,13,4,35054,6
11596,Ben Sinnott,Base,45868.46851,2025,2026,2,1,4,4.4,0,0,7,7,Expired,0,0,0,0,FALSE,TRUE,TE,0.5,,2,2.2,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,23,Vikingsfan80,1807,FALSE,1,FALSE,TRUE,,11596-45868.4685,WAS,,,82,3,37421,1
7587,Dyami Brown,Base,45867.84052,2025,2026,2,1,1,1.1,0,0,5,5,Expired,0,0,0,0,FALSE,TRUE,WR,0.5,,0.5,0.6,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,26,Chewy2552,1427,FALSE,1,FALSE,TRUE,,7587-45867.8405,JAX,,,5,5,36465,4
4098,Kareem Hunt,Base,45867.84052,2025,2026,2,1,1,1.1,0,0,12,12,Active,1,1.1,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,30,Jman2142,1986,FALSE,1,FALSE,TRUE,Kareem Hunt can be franchise tagged.,4098-45867.8405,KC,,,29,1,34917,8
8160,Kenny Pickett,Base,45867.84052,2025,2026,2,1,1,1.1,0,0,6,6,Expired,0,0,0,0,FALSE,TRUE,QB,0.5,,0.5,0.6,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,27,tylercrain,1121,FALSE,1,FALSE,TRUE,,8160-45867.8405,LV,,,15,2,35952,3
2505,Darren Waller,Base,45866.84065,2025,2026,2,1,4,4.4,0,0,7,7,Active,4,4.4,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,33,Vikingsfan80,1153,FALSE,1,FALSE,TRUE,Darren Waller can be franchise tagged.,2505-45866.8406,MIA,,,83,1,33860,10
11603,AJ Barner,Base,45865.5905,2025,2026,2,1,2,2.2,0,0,11,11,Active,2,2.2,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,23,Schoontang,2656,FALSE,1,FALSE,TRUE,AJ Barner can be franchise tagged.,11603-45865.5904,SEA,,,88,1,37379,1
11623,Jordan Whittington,Base,45864.59021,2025,2026,2,1,3,3.3,0,0,11,11,Active,3,3.3,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,25,Schoontang,1526,FALSE,1,FALSE,TRUE,Jordan Whittington can be franchise tagged.,11623-45864.5902,LAR,,,88,5,36800,1
7828,Noah Gray,Base,45863.59044,2025,2027,3,1,4,4.4,4.9,0,12,12,Active,4,4.4,4.9,0,FALSE,FALSE,TE,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,26,Jman2142,1674,FALSE,1,FALSE,TRUE,Noah Gray can be franchise tagged.,7828-45863.5904,KC,Questionable,Concussion,83,2,36280,4
8125,Calvin Austin,Base,45862.84037,2025,2026,2,1,1,1.1,0,0,5,5,Active,1,1.1,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,26,Chewy2552,0,FALSE,1,FALSE,TRUE,Calvin Austin can be franchise tagged.,8125-45862.8403,PIT,,,19,2,36243,3
11579,Audric Estime,Base,45862.59046,2025,2026,2,1,2,2.2,0,0,11,11,Expired,0,0,0,0,FALSE,TRUE,RB,0.5,,1,1.1,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,22,Schoontang,1315,FALSE,1,FALSE,TRUE,,11579-45862.5904,NO,,,30,3,37870,1
11597,Theo Johnson,Base,45861.43949,2025,2026,2,1,4,4.4,0,0,8,12,Active,4,4.4,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,1.28422E+18,24,Jman2142,2960,FALSE,1,FALSE,TRUE,Theo Johnson can be franchise tagged.,11597-45861.4394,NYG,,,84,1,36948,1
11577,Will Shipley,Base,45860.97604,2025,2026,2,1,1,1.1,0,0,3,3,Expired,0,0,0,0,FALSE,TRUE,RB,0.5,,0.5,0.6,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,23,JoshStorm,1671,FALSE,1,FALSE,TRUE,,11577-45860.9760,PHI,,,28,3,37497,1
11583,Jonathon Brooks,Base,45860.97604,2025,2027,3,1,1,1.1,1.3,0,1,1,Active,1,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,22,lalder,2266,FALSE,1,FALSE,TRUE,Jonathon Brooks can be franchise tagged.,11583-45860.9760,CAR,PUP,Knee - ACL,24,5,37823,1
11557,Joe Milton,Base,45860.97603,2025,2026,2,1,3,3.3,0,0,3,3,Active,3,3.3,0,0,FALSE,FALSE,QB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,25,JoshStorm,1658,FALSE,1,FALSE,TRUE,Joe Milton can be franchise tagged.,11557-45860.9760,DAL,,,10,2,36591,1
9480,Brenton Strange,Base,45860.97603,2025,2027,3,1,3,3.3,3.7,0,1,1,Expired,0,0,0,0,FALSE,TRUE,TE,0.5,,1.5,1.7,1.9,0,UFA-1245427632921653248,UFA Auction,FALSE,,24,lalder,3028,FALSE,1,FALSE,TRUE,,9480-45860.9760,JAX,,,85,1,36887,2
11616,Jacob Cowing,Base,45860.97603,2025,2026,2,1,1,1.1,0,0,10,10,Active,1,1.1,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,24,jwalwer81,1099,FALSE,1,FALSE,TRUE,Jacob Cowing can be franchise tagged.,11616-45860.9760,SF,IR,Hamstring,19,6,36926,1
1339,Zach Ertz,Base,45860.97602,2025,2026,2,1,7,7.7,0,0,6,6,Active,7,7.7,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,35,tylercrain,1727,FALSE,1,FALSE,TRUE,Zach Ertz can be franchise tagged.,1339-45860.9760,WAS,,,86,1,33187,12
12520,Xavier Restrepo,Base,45860.97602,2025,2026,2,1,4,4.4,0,0,7,7,Active,1,4.4,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,23,Vikingsfan80,1356,TRUE,0.25,FALSE,TRUE,Xavier Restrepo can be franchise tagged.,12520-45860.9760,TEN,Questionable,Ankle,87,0,37358,0
2306,Jameis Winston,Base,45854.87218,2025,2026,2,1,1,1.1,0,0,12,12,Expired,0,0,0,0,FALSE,TRUE,QB,0.5,,0.5,0.6,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,31,Jman2142,1704,FALSE,1,FALSE,TRUE,,2306-45854.8721,NYG,,,19,3,34340,10
11575,Ray Davis,Base,45853.43426,2025,2026,2,1,5,5.5,0,0,5,5,Active,5,5.5,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,26,Chewy2552,1908,FALSE,1,FALSE,TRUE,Ray Davis can be franchise tagged.,11575-45853.4342,BUF,,,22,3,36475,1
11643,Jaylen Wright,Base,45853.43426,2025,2026,2,1,2,2.2,0,0,11,11,Active,2,2.2,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,22,Schoontang,1956,FALSE,1,FALSE,TRUE,Jaylen Wright can be franchise tagged.,11643-45853.4342,MIA,,,5,3,37712,1
19,Joe Flacco,Base,45853.43425,2025,2026,2,1,4,4.4,0,0,6,1,Active,4,4.4,0,0,FALSE,FALSE,QB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,1.29363E+18,40,lalder,1514,FALSE,1,FALSE,TRUE,Joe Flacco can be franchise tagged.,19-45853.4342,CIN,,,16,2,31063,17
11651,Isaac Guerendo,Base,45853.43425,2025,2026,2,1,4,4.4,0,0,11,11,Active,4,4.4,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,25,Schoontang,1540,FALSE,1,FALSE,TRUE,Isaac Guerendo can be franchise tagged.,11651-45853.4342,SF,,,31,2,36705,1
6806,J.K. Dobbins,Base,45849.65212,2025,2026,2,1,15,16.5,0,0,12,1,Active,15,16.5,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,1.28422E+18,26,lalder,2775,FALSE,1,FALSE,TRUE,J.K. Dobbins can be franchise tagged.,6806-45849.6521,DEN,IR,Foot,27,6,36146,5
9225,Tank Bigsby,Base,45849.38344,2025,2026,2,1,4,4.4,0,0,4,4,Active,4,4.4,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,23,Delusional1,2401,FALSE,1,FALSE,TRUE,Tank Bigsby can be franchise tagged.,9225-45849.3834,PHI,,,37,2,37498,2
9494,Marvin Mims,Base,45849.38343,2025,2026,2,1,4,4.4,0,0,9,9,Active,4,4.4,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,TRUE,,23,mlthomas5095,2374,FALSE,1,FALSE,TRUE,Marvin Mims can be franchise tagged.,9494-45849.3834,DEN,,,19,4,37334,2
11646,Jalen Coker,Base,45849.38343,2025,2026,2,1,3,3.3,0,0,8,7,Active,3,3.3,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,1.28466E+18,24,Vikingsfan80,2585,FALSE,1,FALSE,TRUE,Jalen Coker can be franchise tagged.,11646-45849.3834,CAR,,,18,3,37194,1
11618,Jalen McMillan,Base,45846.57969,2025,2026,2,1,4,4.4,0,0,11,11,Active,4,4.4,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,23,Schoontang,2580,FALSE,1,FALSE,TRUE,Jalen McMillan can be franchise tagged.,11618-45846.5796,TB,IR,Neck,11,6,37232,1
10444,Cedric Tillman,Base,45846.57968,2025,2026,2,1,4,4.4,0,0,11,11,Active,4,4.4,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,25,Schoontang,2242,FALSE,1,FALSE,TRUE,Cedric Tillman can be franchise tagged.,10444-45846.5796,CLE,,,19,2,36635,2
9508,Tyjae Spears,Base,45846.57968,2025,2026,2,1,1,1.1,0,0,12,12,Active,1,1.1,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,24,Jman2142,2886,FALSE,1,FALSE,TRUE,Tyjae Spears can be franchise tagged.,9508-45846.5796,TEN,,,2,2,37057,2
4144,Jonnu Smith,Base,45846.57968,2025,2026,2,1,5,5.5,0,0,5,5,Active,5,5.5,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,30,Chewy2552,1632,FALSE,1,FALSE,TRUE,Jonnu Smith can be franchise tagged.,4144-45846.5796,PIT,,,81,3,34933,8
11655,Tyrone Tracy,Base,45846.57966,2025,2026,2,1,9,9.9,0,0,1,3,Active,9,9.9,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,1.2937E+18,26,JoshStorm,2683,FALSE,1,FALSE,TRUE,Tyrone Tracy can be franchise tagged.,11655-45846.5796,NYG,Questionable,Foot,29,1,36487,1
7049,Jauan Jennings,Base,45841.48208,2025,2027,3,1,8,8.8,9.7,0,1,6,Active,8,8.8,9.7,0,FALSE,FALSE,WR,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,1.27441E+18,28,tylercrain,2897,FALSE,1,FALSE,TRUE,Jauan Jennings can be franchise tagged.,7049-45841.4820,SF,,,15,1,35621,5
8408,Jordan Mason,Base,45840.81248,2025,2026,2,1,5,5.5,0,0,1,7,Active,5,5.5,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,1.26066E+18,26,Vikingsfan80,2526,FALSE,1,FALSE,TRUE,Jordan Mason can be franchise tagged.,8408-45840.8124,MIN,,,27,1,36304,3
12670,KeAndre Lambert-Smith,Rookie,45784.45956,2025,2027,3,1,1,1.1,1.3,0,1,1,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.12,Rookie Draft,FALSE,,24,lalder,1467,TRUE,0.25,TRUE,FALSE,KeAndre Lambert-Smith is coming off of a Rookie contract and may not be franchise tagged.,12670-45784.4595,LAC,,,84,6,37180,0
12641,Jaylin Lane,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,1,1,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.01,Rookie Draft,FALSE,,23,lalder,1904,TRUE,0.25,TRUE,FALSE,Jaylin Lane is coming off of a Rookie contract and may not be franchise tagged.,12641-45784.4595,WAS,,,83,5,37377,0
12699,LaJohntay Wester,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,3,3,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.02,Rookie Draft,FALSE,,23,JoshStorm,754,TRUE,0.25,TRUE,FALSE,LaJohntay Wester is coming off of a Rookie contract and may not be franchise tagged.,12699-45784.4595,BAL,,,83,6,37344,0
12460,Antwane Wells,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,12,12,Expired,0,0,0,0,FALSE,TRUE,WR,0.5,,0.5,0.6,0.7,0,RookieDraft-1204232161675180000-7.03,Rookie Draft,FALSE,,24,Jman2142,0,FALSE,1,TRUE,FALSE,,12460-45784.4595,,,,88,0,36983,0
11612,Bru McCoy,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,9,9,Expired,0,0,0,0,FALSE,TRUE,WR,0.5,,0.5,0.6,0.7,0,RookieDraft-1204232161675180000-7.04,Rookie Draft,FALSE,,0,mlthomas5095,0,FALSE,1,TRUE,FALSE,,11612-45784.4595,,,,0,0,N/A,0
12472,Raheim Sanders,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,2,2,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.05,Rookie Draft,FALSE,,23,aintEZBNwheezE,1036,TRUE,0.25,TRUE,FALSE,Raheim Sanders is coming off of a Rookie contract and may not be franchise tagged.,12472-45784.4595,CLE,,,35,4,37415,0
12488,Kobe Hudson,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,4,4,Expired,0,0,0,0,FALSE,TRUE,WR,0.5,,0.5,0.6,0.7,0,RookieDraft-1204232161675180000-7.06,Rookie Draft,FALSE,,0,Delusional1,0,FALSE,1,TRUE,FALSE,,12488-45784.4595,,,,86,0,N/A,0
12491,Corey Kiner,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,6,6,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.07,Rookie Draft,FALSE,,23,tylercrain,0,TRUE,0.25,TRUE,FALSE,Corey Kiner is coming off of a Rookie contract and may not be franchise tagged.,12491-45784.4595,ARI,,,37,7,37277,0
12738,Phil Mafah,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,3,3,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.08,Rookie Draft,FALSE,,23,JoshStorm,1115,TRUE,0.25,TRUE,FALSE,Phil Mafah is coming off of a Rookie contract and may not be franchise tagged.,12738-45784.4595,DAL,IR,Shoulder,37,7,37553,0
12546,Marcus Yarns,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,8,8,Expired,0,0,0,0,FALSE,TRUE,RB,0.5,,0.5,0.6,0.7,0,RookieDraft-1204232161675180000-7.09,Rookie Draft,FALSE,,23,EthanL21,0,FALSE,1,TRUE,FALSE,,12546-45784.4595,,,,34,0,37194,0
12479,Ja'Quinden Jackson,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,11,11,Expired,0,0,0,0,FALSE,TRUE,RB,0.5,,0.5,0.6,0.7,0,RookieDraft-1204232161675180000-7.10,Rookie Draft,FALSE,,24,Schoontang,0,FALSE,1,TRUE,FALSE,,12479-45784.4595,JAX,,,38,0,37146,0
12634,Jordan Watkins,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,10,10,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.11,Rookie Draft,FALSE,,23,jwalwer81,1035,TRUE,0.25,TRUE,FALSE,Jordan Watkins is coming off of a Rookie contract and may not be franchise tagged.,12634-45784.4595,SF,Out,Coach's Decision,17,5,37302,0
12473,Mitchell Evans,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,7,7,Active,0.3,1.1,1.3,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.02,Rookie Draft,FALSE,,22,Vikingsfan80,1064,TRUE,0.25,TRUE,FALSE,Mitchell Evans is coming off of a Rookie contract and may not be franchise tagged.,12473-45784.4595,CAR,,,84,3,37698,0
12480,Moliki Matavao,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,12,12,Expired,0,0,0,0,FALSE,TRUE,TE,0.5,,0.5,0.6,0.7,0,RookieDraft-1204232161675180000-6.03,Rookie Draft,FALSE,,22,Jman2142,0,TRUE,1,TRUE,FALSE,,12480-45784.4595,NO,,,80,0,37697,0
12544,LeQuint Allen,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,9,9,Expired,0,0,0,0,FALSE,TRUE,RB,0.5,,0.5,0.6,0.7,0,RookieDraft-1204232161675180000-6.04,Rookie Draft,FALSE,,21,mlthomas5095,1631,TRUE,1,TRUE,FALSE,,12544-45784.4595,JAX,,,36,3,38204,0
12515,Donovan Edwards,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,2,2,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.05,Rookie Draft,FALSE,,22,aintEZBNwheezE,1043,TRUE,0.25,TRUE,FALSE,Donovan Edwards is coming off of a Rookie contract and may not be franchise tagged.,12515-45784.4595,WAS,,,32,0,37677,0
12523,Jimmy Horn,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,4,4,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.06,Rookie Draft,FALSE,,23,Delusional1,1668,TRUE,0.25,TRUE,FALSE,Jimmy Horn is coming off of a Rookie contract and may not be franchise tagged.,12523-45784.4595,CAR,,,15,7,37511,0
12516,Kalel Mullings,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,4,4,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.07,Rookie Draft,FALSE,,23,Delusional1,1150,TRUE,0.25,TRUE,FALSE,Kalel Mullings is coming off of a Rookie contract and may not be franchise tagged.,12516-45784.4595,TEN,,,31,4,37533,0
12533,Jacory Croskey-Merritt,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,7,7,Active,1,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.08,Rookie Draft,FALSE,,24,Vikingsfan80,2722,FALSE,1,TRUE,FALSE,Jacory Croskey-Merritt is coming off of a Rookie contract and may not be franchise tagged.,12533-45784.4595,WAS,,,22,2,36993,0
12539,Arian Smith,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,8,8,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.09,Rookie Draft,FALSE,,24,EthanL21,1139,TRUE,0.25,TRUE,FALSE,Arian Smith is coming off of a Rookie contract and may not be franchise tagged.,12539-45784.4595,NYJ,,,82,5,37175,0
