Player ID,Player Name,Contract Type,Contract Initiated Timestamp,Contract First Year,Contract Final Year,Contract Duration,Contract Year,Year 1 Salary,Year 2 Salary,Year 3 Salary,Year 4 Salary,Contract Original Team,Contract Current Team,Status,Relative Year 1 Salary,Relative Year 2 Salary,Relative Year 3 Salary,Relative Year 4 Salary,Startup Contract?,Cut?,Position,Dead Cap Rate,Commish Notes,Relative Year 1 Dead,Relative Year 2 Dead,Relative Year 3 Dead,Relative Year 4 Dead,CreatedByTransactionID,CreatedByTransactionType,Duplicate?,Last Trade Transaction,Age,TeamDisplayName,Current KTC Value,On Taxi?,Salary Multiplier,Will Be RFA?,Franchise Tag Eligible?,Franchise Tag Notes,ContractID,NFL Team,Injury Status,Injury Body Part,Jersey Number,Depth Chart Location,Birth Date,Years Experience
11655,Tyrone Tracy,Base,45846.57966,2025,2026,2,1,9,9.9,0,0,1,1,Active,9,9.9,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,25,lalder,3248,FALSE,1,FALSE,TRUE,Tyrone Tracy can be franchise tagged.,11655-45846.5796,NYG,,,29,1,36487,1
7049,Jauan Jennings,Base,45841.48208,2025,2027,3,1,8,8.8,9.7,0,1,1,Active,8,8.8,9.7,0,FALSE,FALSE,WR,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,28,lalder,2964,FALSE,1,FALSE,TRUE,Jauan Jennings can be franchise tagged.,7049-45841.4820,SF,Questionable,Shoulder,15,2,35621,5
8408,Jordan Mason,Base,45840.81248,2025,2026,2,1,5,5.5,0,0,1,7,Active,5,5.5,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,1.26066E+18,26,Vikingsfan80,3121,FALSE,1,FALSE,TRUE,Jordan Mason can be franchise tagged.,8408-45840.8124,MIN,,,27,2,36304,3
12670,KeAndre Lambert-Smith,Rookie,45784.45956,2025,2027,3,1,1,1.1,1.3,0,1,1,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.12,Rookie Draft,FALSE,,23,lalder,2023,TRUE,0.25,TRUE,FALSE,KeAndre Lambert-Smith is coming off of a Rookie contract and may not be franchise tagged.,12670-45784.4595,LAC,,,84,5,37180,0
12641,Jaylin Lane,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,1,1,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.01,Rookie Draft,FALSE,,23,lalder,1949,TRUE,0.25,TRUE,FALSE,Jaylin Lane is coming off of a Rookie contract and may not be franchise tagged.,12641-45784.4595,WAS,,,83,4,37377,0
12699,LaJohntay Wester,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,3,3,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.02,Rookie Draft,FALSE,,23,dylh54,966,TRUE,0.25,TRUE,FALSE,LaJohntay Wester is coming off of a Rookie contract and may not be franchise tagged.,12699-45784.4595,BAL,,,83,5,37344,0
12460,Antwane Wells,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,12,12,Expired,0,0,0,0,FALSE,TRUE,WR,0.5,,0.5,0.6,0.7,0,RookieDraft-1204232161675180000-7.03,Rookie Draft,FALSE,,24,,0,FALSE,1,TRUE,FALSE,,12460-45784.4595,,,,2,0,36983,0
11612,Bru McCoy,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,9,9,Expired,0,0,0,0,FALSE,TRUE,WR,0.5,,0.5,0.6,0.7,0,RookieDraft-1204232161675180000-7.04,Rookie Draft,FALSE,,0,mlthomas5095,0,FALSE,1,TRUE,FALSE,,11612-45784.4595,,,,0,0,N/A,0
12472,Raheim Sanders,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,2,2,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.05,Rookie Draft,FALSE,,23,aintEZBNwheezE,1294,TRUE,0.25,TRUE,FALSE,Raheim Sanders is coming off of a Rookie contract and may not be franchise tagged.,12472-45784.4595,CLE,,,35,4,37415,0
12488,Kobe Hudson,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,4,4,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.06,Rookie Draft,FALSE,,0,Delusional1,0,TRUE,0.25,TRUE,FALSE,Kobe Hudson is coming off of a Rookie contract and may not be franchise tagged.,12488-45784.4595,,,,86,0,N/A,0
12491,Corey Kiner,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,6,6,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.07,Rookie Draft,FALSE,,23,tylercrain,0,TRUE,0.25,TRUE,FALSE,Corey Kiner is coming off of a Rookie contract and may not be franchise tagged.,12491-45784.4595,SF,Questionable,Ankle,49,0,37277,0
12738,Phil Mafah,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,3,3,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.08,Rookie Draft,FALSE,,22,dylh54,1294,TRUE,0.25,TRUE,FALSE,Phil Mafah is coming off of a Rookie contract and may not be franchise tagged.,12738-45784.4595,DAL,IR,Shoulder,37,6,37553,0
12546,Marcus Yarns,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,8,8,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.09,Rookie Draft,FALSE,,23,EthanL21,0,TRUE,0.25,TRUE,FALSE,Marcus Yarns is coming off of a Rookie contract and may not be franchise tagged.,12546-45784.4595,,,,34,0,37194,0
12479,Ja'Quinden Jackson,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,11,11,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.10,Rookie Draft,FALSE,,23,Schoontang,0,TRUE,0.25,TRUE,FALSE,Ja'Quinden Jackson is coming off of a Rookie contract and may not be franchise tagged.,12479-45784.4595,JAX,,,38,0,37146,0
12634,Jordan Watkins,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,10,10,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.11,Rookie Draft,FALSE,,23,jwalwer81,1327,TRUE,0.25,TRUE,FALSE,Jordan Watkins is coming off of a Rookie contract and may not be franchise tagged.,12634-45784.4595,SF,Out,Ankle,17,6,37302,0
12473,Mitchell Evans,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,7,7,Active,0.3,1.1,1.3,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.02,Rookie Draft,FALSE,,22,Vikingsfan80,0,TRUE,0.25,TRUE,FALSE,Mitchell Evans is coming off of a Rookie contract and may not be franchise tagged.,12473-45784.4595,CAR,,,84,3,37698,0
12480,Moliki Matavao,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,12,12,Expired,0,0,0,0,FALSE,TRUE,TE,0.5,,0.5,0.6,0.7,0,RookieDraft-1204232161675180000-6.03,Rookie Draft,FALSE,,22,,0,TRUE,1,TRUE,FALSE,,12480-45784.4595,NO,,,80,2,37697,0
12544,LeQuint Allen,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,9,9,Expired,0,0,0,0,FALSE,TRUE,RB,0.5,,0.5,0.6,0.7,0,RookieDraft-1204232161675180000-6.04,Rookie Draft,FALSE,,21,mlthomas5095,1296,TRUE,1,TRUE,FALSE,,12544-45784.4595,JAX,,,36,3,38204,0
12515,Donovan Edwards,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,2,2,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.05,Rookie Draft,FALSE,,22,aintEZBNwheezE,1121,TRUE,0.25,TRUE,FALSE,Donovan Edwards is coming off of a Rookie contract and may not be franchise tagged.,12515-45784.4595,WAS,,,32,0,37677,0
12523,Jimmy Horn,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,4,4,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.06,Rookie Draft,FALSE,,22,Delusional1,1736,TRUE,0.25,TRUE,FALSE,Jimmy Horn is coming off of a Rookie contract and may not be franchise tagged.,12523-45784.4595,CAR,Out,Coach's Decision,15,6,37511,0
12516,Kalel Mullings,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,4,4,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.07,Rookie Draft,FALSE,,22,Delusional1,1490,TRUE,0.25,TRUE,FALSE,Kalel Mullings is coming off of a Rookie contract and may not be franchise tagged.,12516-45784.4595,TEN,Questionable,Ankle,31,3,37533,0
12533,Jacory Croskey-Merritt,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,7,7,Active,1,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.08,Rookie Draft,FALSE,,24,Vikingsfan80,3507,FALSE,1,TRUE,FALSE,Jacory Croskey-Merritt is coming off of a Rookie contract and may not be franchise tagged.,12533-45784.4595,WAS,,,22,1,36993,0
12539,Arian Smith,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,8,8,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.09,Rookie Draft,FALSE,,23,EthanL21,1224,TRUE,0.25,TRUE,FALSE,Arian Smith is coming off of a Rookie contract and may not be franchise tagged.,12539-45784.4595,NYJ,,,82,5,37175,0
12470,Riley Leonard,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,11,11,Active,0.3,1.1,1.3,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.10,Rookie Draft,FALSE,,22,Schoontang,1183,TRUE,0.25,TRUE,FALSE,Riley Leonard is coming off of a Rookie contract and may not be franchise tagged.,12470-45784.4595,IND,Out,Coach's Decision,15,3,37512,0
12531,Trevor Etienne,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,10,10,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.11,Rookie Draft,FALSE,,21,jwalwer81,2193,TRUE,0.25,TRUE,FALSE,Trevor Etienne is coming off of a Rookie contract and may not be franchise tagged.,12531-45784.4595,CAR,,,23,3,38177,0
12475,Ricky White,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,5,5,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.12,Rookie Draft,FALSE,,23,Chewy2552,0,TRUE,0.25,TRUE,FALSE,Ricky White is coming off of a Rookie contract and may not be franchise tagged.,12475-45784.4595,SEA,,,86,0,37293,0
12477,Kurtis Rourke,Rookie,45784.45953,2025,2027,3,1,1,1.1,1.3,0,9,9,Expired,0,0,0,0,FALSE,TRUE,QB,0.5,,0.5,0.6,0.7,0,RookieDraft-1204232161675180000-5.04,Rookie Draft,FALSE,,24,mlthomas5095,0,FALSE,1,TRUE,FALSE,,12477-45784.4595,SF,PUP,Knee,4,4,36824,0
12493,Oronde Gadsden,Rookie,45784.45953,2025,2027,3,1,1,1.1,1.3,0,2,2,Active,0.3,1.1,1.3,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.05,Rookie Draft,FALSE,,22,aintEZBNwheezE,1800,TRUE,0.25,TRUE,FALSE,Oronde Gadsden is coming off of a Rookie contract and may not be franchise tagged.,12493-45784.4595,LAC,Out,Coach's Decision,86,3,37797,0
12478,Nick Nash,Rookie,45784.45953,2025,2027,3,1,1,1.1,1.3,0,4,4,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.06,Rookie Draft,FALSE,,25,Delusional1,826,TRUE,0.25,TRUE,FALSE,Nick Nash is coming off of a Rookie contract and may not be franchise tagged.,12478-45784.4595,ATL,,,80,0,36740,0
12494,Kyle McCord,Rookie,45784.45953,2025,2027,3,1,1,1.1,1.3,0,6,6,Active,0.3,1.1,1.3,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.07,Rookie Draft,FALSE,,22,tylercrain,852,TRUE,0.25,TRUE,FALSE,Kyle McCord is coming off of a Rookie contract and may not be franchise tagged.,12494-45784.4595,PHI,,,19,0,37518,0
12474,Woody Marks,Rookie,45784.45953,2025,2027,3,1,1,1.1,1.3,0,8,8,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.08,Rookie Draft,FALSE,,24,EthanL21,2352,TRUE,0.25,TRUE,FALSE,Woody Marks is coming off of a Rookie contract and may not be franchise tagged.,12474-45784.4595,HOU,,,27,2,36889,0
12543,Tahj Brooks,Rookie,45784.45953,2025,2027,3,1,1,1.1,1.3,0,8,8,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.09,Rookie Draft,FALSE,,23,EthanL21,2111,TRUE,0.25,TRUE,FALSE,Tahj Brooks is coming off of a Rookie contract and may not be franchise tagged.,12543-45784.4595,CIN,,,25,3,37389,0
11569,Jarquez Hunter,Rookie,45784.45953,2025,2027,3,1,1,1.1,1.3,0,11,11,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.10,Rookie Draft,FALSE,,22,Schoontang,2041,TRUE,0.25,TRUE,FALSE,Jarquez Hunter is coming off of a Rookie contract and may not be franchise tagged.,11569-45784.4595,LAR,Out,Coach's Decision,27,3,37619,0
12540,Chimere Dike,Rookie,45784.45953,2025,2027,3,1,1,1.1,1.3,0,10,10,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.11,Rookie Draft,FALSE,,23,jwalwer81,1612,TRUE,0.25,TRUE,FALSE,Chimere Dike is coming off of a Rookie contract and may not be franchise tagged.,12540-45784.4595,TEN,,,17,4,37239,0
12541,Dont'e Thornton,Rookie,45784.45953,2025,2027,3,1,1,1.1,1.3,0,5,5,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.12,Rookie Draft,FALSE,,22,Chewy2552,2923,TRUE,0.25,TRUE,FALSE,Dont'e Thornton is coming off of a Rookie contract and may not be franchise tagged.,12541-45784.4595,LV,,,10,3,37590,0
12455,Brashard Smith,Rookie,45784.45953,2025,2027,3,1,1,1.1,1.3,0,9,9,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.01,Rookie Draft,FALSE,,22,mlthomas5095,2012,TRUE,0.25,TRUE,FALSE,Brashard Smith is coming off of a Rookie contract and may not be franchise tagged.,12455-45784.4595,KC,,,24,3,37722,0
12492,Pat Bryant,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,2,2,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.05,Rookie Draft,FALSE,,22,aintEZBNwheezE,2614,TRUE,0.25,TRUE,FALSE,Pat Bryant is coming off of a Rookie contract and may not be franchise tagged.,12492-45784.4595,DEN,,,13,4,37600,0
12462,Damien Martinez,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,4,4,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.06,Rookie Draft,FALSE,,21,Delusional1,1479,TRUE,0.25,TRUE,FALSE,Damien Martinez is coming off of a Rookie contract and may not be franchise tagged.,12462-45784.4595,SEA,,,22,0,38017,0
12471,DJ Giddens,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,6,6,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.07,Rookie Draft,FALSE,,22,tylercrain,2502,TRUE,0.25,TRUE,FALSE,DJ Giddens is coming off of a Rookie contract and may not be franchise tagged.,12471-45784.4595,IND,,,21,2,37859,0
12482,Savion Williams,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,3,3,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.08,Rookie Draft,FALSE,,23,dylh54,1639,TRUE,0.25,TRUE,FALSE,Savion Williams is coming off of a Rookie contract and may not be franchise tagged.,12482-45784.4595,GB,,,83,6,37217,0
12467,Jordan James,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,6,6,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.09,Rookie Draft,FALSE,,21,tylercrain,1823,TRUE,0.25,TRUE,FALSE,Jordan James is coming off of a Rookie contract and may not be franchise tagged.,12467-45784.4595,SF,Out,Finger,29,5,38075,0
12534,Kyle Monangai,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,1,1,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.10,Rookie Draft,FALSE,,23,lalder,2325,TRUE,0.25,TRUE,FALSE,Kyle Monangai is coming off of a Rookie contract and may not be franchise tagged.,12534-45784.4595,CHI,,,25,2,37413,0
12485,Tez Johnson,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,10,10,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.11,Rookie Draft,FALSE,,23,jwalwer81,1453,TRUE,0.25,TRUE,FALSE,Tez Johnson is coming off of a Rookie contract and may not be franchise tagged.,12485-45784.4595,TB,,,15,4,37394,0
12497,Tory Horton,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,5,5,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.12,Rookie Draft,FALSE,,22,Chewy2552,2594,TRUE,0.25,TRUE,FALSE,Tory Horton is coming off of a Rookie contract and may not be franchise tagged.,12497-45784.4595,SEA,,,15,3,37589,0
12503,Isaiah Bond,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,9,9,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.01,Rookie Draft,FALSE,,21,mlthomas5095,1855,TRUE,0.25,TRUE,FALSE,Isaiah Bond is coming off of a Rookie contract and may not be franchise tagged.,12503-45784.4595,CLE,,,16,4,38061,0
12547,Kyle Williams,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,1,1,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.02,Rookie Draft,FALSE,,22,lalder,2953,TRUE,0.25,TRUE,FALSE,Kyle Williams is coming off of a Rookie contract and may not be franchise tagged.,12547-45784.4595,NE,,,18,4,37573,0
12520,Xavier Restrepo,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,12,12,Expired,0,0,0,0,FALSE,TRUE,WR,0.5,,0.5,0.6,0.7,0,RookieDraft-1204232161675180000-5.03,Rookie Draft,FALSE,,23,,1440,TRUE,1,TRUE,FALSE,,12520-45784.4595,TEN,,,87,0,37358,0
12521,Elijah Arroyo,Rookie,45784.4595,2025,2027,3,1,2,2.2,2.5,0,9,9,Active,0.5,2.2,2.5,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.06,Rookie Draft,FALSE,,22,mlthomas5095,2672,TRUE,0.25,TRUE,FALSE,Elijah Arroyo is coming off of a Rookie contract and may not be franchise tagged.,12521-45784.4595,SEA,,,18,2,37716,0
12476,Devin Neal,Rookie,45784.4595,2025,2027,3,1,2,2.2,2.5,0,4,4,Active,2,2.2,2.5,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.07,Rookie Draft,FALSE,,22,Delusional1,2041,FALSE,1,TRUE,FALSE,Devin Neal is coming off of a Rookie contract and may not be franchise tagged.,12476-45784.4595,NO,,,24,3,37845,0
12495,Ollie Gordon,Rookie,45784.4595,2025,2027,3,1,2,2.2,2.5,0,3,3,Active,0.5,2.2,2.5,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.08,Rookie Draft,FALSE,,21,dylh54,2952,TRUE,0.25,TRUE,FALSE,Ollie Gordon is coming off of a Rookie contract and may not be franchise tagged.,12495-45784.4595,MIA,,,31,2,38001,0
12487,Terrance Ferguson,Rookie,45784.4595,2025,2027,3,1,2,2.2,2.5,0,1,1,Active,0.5,2.2,2.5,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.09,Rookie Draft,FALSE,,22,lalder,2554,TRUE,0.25,TRUE,FALSE,Terrance Ferguson is coming off of a Rookie contract and may not be franchise tagged.,12487-45784.4595,LAR,,,18,2,37687,0
12506,Harold Fannin,Rookie,45784.4595,2025,2027,3,1,2,2.2,2.5,0,11,11,Active,0.5,2.2,2.5,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.10,Rookie Draft,FALSE,,21,Schoontang,2748,TRUE,0.25,TRUE,FALSE,Harold Fannin is coming off of a Rookie contract and may not be franchise tagged.,12506-45784.4595,CLE,,,44,2,38188,0
12511,Will Howard,Rookie,45784.4595,2025,2027,3,1,2,2.2,2.5,0,10,10,Active,0.5,2.2,2.5,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.11,Rookie Draft,FALSE,,23,jwalwer81,1758,TRUE,0.25,TRUE,FALSE,Will Howard is coming off of a Rookie contract and may not be franchise tagged.,12511-45784.4595,PIT,IR,Hand,18,4,37158,0
12502,Gunnar Helm,Rookie,45784.4595,2025,2027,3,1,2,2.2,2.5,0,5,5,Active,0.5,2.2,2.5,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.12,Rookie Draft,FALSE,,23,Chewy2552,1731,TRUE,0.25,TRUE,FALSE,Gunnar Helm is coming off of a Rookie contract and may not be franchise tagged.,12502-45784.4595,TEN,,,84,2,37505,0
12535,Isaac TeSlaa,Rookie,45784.4595,2025,2027,3,1,1,1.1,1.3,0,1,1,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.01,Rookie Draft,FALSE,,23,lalder,2888,TRUE,0.25,TRUE,FALSE,Isaac TeSlaa is coming off of a Rookie contract and may not be franchise tagged.,12535-45784.4595,DET,,,18,4,37307,0
12496,Tai Felton,Rookie,45784.4595,2025,2027,3,1,1,1.1,1.3,0,7,7,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.02,Rookie Draft,FALSE,,22,Vikingsfan80,1540,TRUE,0.25,TRUE,FALSE,Tai Felton is coming off of a Rookie contract and may not be franchise tagged.,12496-45784.4595,MIN,,,13,4,37695,0
12500,Quinn Ewers,Rookie,45784.4595,2025,2027,3,1,1,1.1,1.3,0,12,12,Active,0.3,1.1,1.3,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.03,Rookie Draft,FALSE,,22,,1540,TRUE,0.25,TRUE,FALSE,Quinn Ewers is coming off of a Rookie contract and may not be franchise tagged.,12500-45784.4595,MIA,Out,Coach's Decision,14,3,37695,0
12486,Dillon Gabriel,Rookie,45784.4595,2025,2027,3,1,1,1.1,1.3,0,4,4,Active,0.3,1.1,1.3,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.04,Rookie Draft,FALSE,,24,Delusional1,1864,TRUE,0.25,TRUE,FALSE,Dillon Gabriel is coming off of a Rookie contract and may not be franchise tagged.,12486-45784.4595,CLE,,,8,2,36888,0
12498,Mason Taylor,Rookie,45784.45949,2025,2027,3,1,4,4.4,4.9,0,6,6,Active,1,4.4,4.9,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.07,Rookie Draft,FALSE,,21,tylercrain,2914,TRUE,0.25,TRUE,FALSE,Mason Taylor is coming off of a Rookie contract and may not be franchise tagged.,12498-45784.4594,NYJ,,,85,1,38115,0
12510,Jalen Milroe,Rookie,45784.45949,2025,2027,3,1,4,4.4,4.9,0,3,3,Active,1,4.4,4.9,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.08,Rookie Draft,FALSE,,22,dylh54,2961,TRUE,0.25,TRUE,FALSE,Jalen Milroe is coming off of a Rookie contract and may not be franchise tagged.,12510-45784.4594,SEA,,,6,2,37603,0
12483,Jack Bech,Rookie,45784.45949,2025,2027,3,1,4,4.4,4.9,0,12,12,Active,1,4.4,4.9,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.09,Rookie Draft,FALSE,,22,,2601,TRUE,0.25,TRUE,FALSE,Jack Bech is coming off of a Rookie contract and may not be franchise tagged.,12483-45784.4594,LV,,,18,4,37608,0
12524,Shedeur Sanders,Rookie,45784.45949,2025,2027,3,1,4,4.4,4.9,0,5,5,Active,1,4.4,4.9,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.10,Rookie Draft,FALSE,,23,Chewy2552,2292,TRUE,0.25,TRUE,FALSE,Shedeur Sanders is coming off of a Rookie contract and may not be franchise tagged.,12524-45784.4594,CLE,Out,Coach's Decision,12,5,37294,0
12457,Jaydon Blue,Rookie,45784.45949,2025,2027,3,1,4,4.4,4.9,0,7,7,Active,1,4.4,4.9,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.11,Rookie Draft,FALSE,,21,Vikingsfan80,2762,TRUE,0.25,TRUE,FALSE,Jaydon Blue is coming off of a Rookie contract and may not be franchise tagged.,12457-45784.4594,DAL,Out,Coach's Decision,23,3,37994,0
12536,Jaylin Noel,Rookie,45784.45949,2025,2027,3,1,4,4.4,4.9,0,9,9,Active,4,4.4,4.9,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.12,Rookie Draft,FALSE,,23,mlthomas5095,2667,FALSE,1,TRUE,FALSE,Jaylin Noel is coming off of a Rookie contract and may not be franchise tagged.,12536-45784.4594,HOU,,,14,4,37503,0
12499,Elic Ayomanor,Rookie,45784.45949,2025,2027,3,1,2,2.2,2.5,0,11,11,Active,0.5,2.2,2.5,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.01,Rookie Draft,FALSE,,22,Schoontang,2739,TRUE,0.25,TRUE,FALSE,Elic Ayomanor is coming off of a Rookie contract and may not be franchise tagged.,12499-45784.4594,TEN,,,5,2,37775,0
