Player ID,Player Name,Contract Type,Contract Initiated Timestamp,Contract First Year,Contract Final Year,Contract Duration,Contract Year,Year 1 Salary,Year 2 Salary,Year 3 Salary,Year 4 Salary,Contract Original Team,Contract Current Team,Status,Relative Year 1 Salary,Relative Year 2 Salary,Relative Year 3 Salary,Relative Year 4 Salary,Startup Contract?,Cut?,Position,Dead Cap Rate,Commish Notes,Relative Year 1 Dead,Relative Year 2 Dead,Relative Year 3 Dead,Relative Year 4 Dead,CreatedByTransactionID,CreatedByTransactionType,Duplicate?,Last Trade Transaction,Age,TeamDisplayName,Current KTC Value,On Taxi?,Salary Multiplier,Will Be RFA?,Franchise Tag Eligible?,Franchise Tag Notes,ContractID,NFL Team,Injury Status,Injury Body Part,Jersey Number,Depth Chart Location,Birth Date,Years Experience
13320,Zachariah Branch,Rookie,46147.49815,2026,2028,3,1,2,2.2,2.5,0,10,10,Active,0.5,2.2,2.5,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1315125292875935744-3.01,Rookie Draft,FALSE,,22,jwalwer81,2608,TRUE,0.25,TRUE,FALSE,Zachariah Branch is coming off of a Rookie contract and may not be franchise tagged.,13320-46147.4981,ATL,,,17,0,38075,0
13417,De'Zhaun Stribling,Rookie,46147.49815,2026,2028,3,1,2,2.2,2.5,0,1,11,Active,0.5,2.2,2.5,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1315125292875935744-3.02,Rookie Draft,FALSE,1.35778E+18,23,Schoontang,1824,TRUE,0.25,TRUE,FALSE,De'Zhaun Stribling is coming off of a Rookie contract and may not be franchise tagged.,13417-46147.4981,SF,,,15,0,37608,0
13272,Carson Beck,Rookie,46147.49814,2026,2028,3,1,4,4.4,4.9,0,6,6,Active,1,4.4,4.9,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1315125292875935744-2.11,Rookie Draft,FALSE,,23,tylercrain,1227,TRUE,0.25,TRUE,FALSE,Carson Beck is coming off of a Rookie contract and may not be franchise tagged.,13272-46147.4981,ARI,,,19,0,37579,0
13268,Elijah Sarratt,Rookie,46147.49814,2026,2028,3,1,4,4.4,4.9,0,3,3,Active,1,4.4,4.9,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1315125292875935744-2.12,Rookie Draft,FALSE,,22,JoshStorm,2743,TRUE,0.25,TRUE,FALSE,Elijah Sarratt is coming off of a Rookie contract and may not be franchise tagged.,13268-46147.4981,BAL,,,13,0,37769,0
13285,Malachi Fields,Rookie,46147.49813,2026,2028,3,1,4,4.4,4.9,0,7,7,Active,1,4.4,4.9,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1315125292875935744-2.09,Rookie Draft,FALSE,,22,Vikingsfan80,2584,TRUE,0.25,TRUE,FALSE,Malachi Fields is coming off of a Rookie contract and may not be franchise tagged.,13285-46147.4981,NYG,,,0,0,37859,0
13301,Antonio Williams,Rookie,46147.49813,2026,2028,3,1,4,4.4,4.9,0,1,1,Active,1,4.4,4.9,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1315125292875935744-2.10,Rookie Draft,FALSE,,21,lalder,2607,TRUE,0.25,TRUE,FALSE,Antonio Williams is coming off of a Rookie contract and may not be franchise tagged.,13301-46147.4981,WAS,,,14,0,38182,0
13305,Mike Washington,Rookie,46147.49811,2026,2028,3,1,4,4.4,4.9,0,9,9,Active,4,4.4,4.9,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1315125292875935744-2.07,Rookie Draft,FALSE,,22,mlthomas5095,0,FALSE,1,TRUE,FALSE,Mike Washington is coming off of a Rookie contract and may not be franchise tagged.,13305-46147.4981,LV,,,30,0,37805,0
13274,Germie Bernard,Rookie,46147.49811,2026,2028,3,1,4,4.4,4.9,0,1,1,Active,1,4.4,4.9,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1315125292875935744-2.08,Rookie Draft,FALSE,,22,lalder,2843,TRUE,0.25,TRUE,FALSE,Germie Bernard is coming off of a Rookie contract and may not be franchise tagged.,13274-46147.4981,PIT,,,17,0,37957,0
13405,Kaytron Allen,Rookie,46147.4981,2026,2028,3,1,4,4.4,4.9,0,2,2,Active,1,4.4,4.9,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1315125292875935744-2.06,Rookie Draft,FALSE,,23,aintEZBNwheezE,2411,TRUE,0.25,TRUE,FALSE,Kaytron Allen is coming off of a Rookie contract and may not be franchise tagged.,13405-46147.4981,WAS,,,31,0,37629,0
13337,Emmett Johnson,Rookie,46147.49809,2026,2028,3,1,4,4.4,4.9,0,6,6,Active,1,4.4,4.9,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1315125292875935744-2.04,Rookie Draft,FALSE,,22,tylercrain,2455,TRUE,0.25,TRUE,FALSE,Emmett Johnson is coming off of a Rookie contract and may not be franchise tagged.,13337-46147.4980,KC,,,10,0,37904,0
13353,Chris Brazzell,Rookie,46147.49809,2026,2028,3,1,4,4.4,4.9,0,10,10,Active,1,4.4,4.9,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1315125292875935744-2.05,Rookie Draft,FALSE,,22,jwalwer81,0,TRUE,0.25,TRUE,FALSE,Chris Brazzell is coming off of a Rookie contract and may not be franchise tagged.,13353-46147.4980,CAR,,,19,0,37886,0
13345,Jonah Coleman,Rookie,46147.49808,2026,2028,3,1,4,4.4,4.9,0,2,2,Active,1,4.4,4.9,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1315125292875935744-2.02,Rookie Draft,FALSE,,22,aintEZBNwheezE,3016,TRUE,0.25,TRUE,FALSE,Jonah Coleman is coming off of a Rookie contract and may not be franchise tagged.,13345-46147.4980,DEN,,,20,0,37853,0
13288,Nicholas Singleton,Rookie,46147.49808,2026,2028,3,1,4,4.4,4.9,0,6,6,Active,1,4.4,4.9,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1315125292875935744-2.03,Rookie Draft,FALSE,,22,tylercrain,2912,TRUE,0.25,TRUE,FALSE,Nicholas Singleton is coming off of a Rookie contract and may not be franchise tagged.,13288-46147.4980,TEN,,,32,0,37992,0
13349,Eli Stowers,Rookie,46147.49807,2026,2028,3,1,6,6.6,7.3,0,7,7,Active,6,6.6,7.3,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1315125292875935744-1.12,Rookie Draft,FALSE,,23,Vikingsfan80,3515,FALSE,1,TRUE,FALSE,Eli Stowers is coming off of a Rookie contract and may not be franchise tagged.,13349-46147.4980,PHI,,,87,0,37726,0
13275,Ty Simpson,Rookie,46147.49807,2026,2028,3,1,4,4.4,4.9,0,1,1,Active,1,4.4,4.9,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1315125292875935744-2.01,Rookie Draft,FALSE,,23,lalder,3652,TRUE,0.25,TRUE,FALSE,Ty Simpson is coming off of a Rookie contract and may not be franchise tagged.,13275-46147.4980,LAR,,,15,0,37611,0
13311,Chris Bell,Rookie,46147.49806,2026,2028,3,1,6,6.6,7.3,0,3,3,Active,1.5,6.6,7.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1315125292875935744-1.10,Rookie Draft,FALSE,,21,JoshStorm,2975,TRUE,0.25,TRUE,FALSE,Chris Bell is coming off of a Rookie contract and may not be franchise tagged.,13311-46147.4980,MIA,Questionable,Knee - ACL,18,0,38145,0
13346,Denzel Boston,Rookie,46147.49806,2026,2028,3,1,6,6.6,7.3,0,9,9,Active,6,6.6,7.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1315125292875935744-1.11,Rookie Draft,FALSE,,22,mlthomas5095,3443,FALSE,1,TRUE,FALSE,Denzel Boston is coming off of a Rookie contract and may not be franchise tagged.,13346-46147.4980,CLE,,,12,0,37961,0
13276,Omar Cooper,Rookie,46147.49804,2026,2028,3,1,8,8.8,9.7,0,4,4,Active,8,8.8,9.7,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1315125292875935744-1.09,Rookie Draft,FALSE,,22,Delusional1,0,FALSE,1,TRUE,FALSE,Omar Cooper is coming off of a Rookie contract and may not be franchise tagged.,13276-46147.4980,NYJ,,,83,0,37969,0
13330,Kenyon Sadiq,Rookie,46147.49803,2026,2028,3,1,8,8.8,9.7,0,6,6,Active,2,8.8,9.7,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1315125292875935744-1.07,Rookie Draft,FALSE,,21,tylercrain,4110,TRUE,0.25,TRUE,FALSE,Kenyon Sadiq is coming off of a Rookie contract and may not be franchise tagged.,13330-46147.4980,NYJ,,,16,0,38415,0
13298,KC Concepcion,Rookie,46147.49803,2026,2028,3,1,8,8.8,9.7,0,6,6,Active,2,8.8,9.7,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1315125292875935744-1.08,Rookie Draft,FALSE,,21,tylercrain,4490,TRUE,0.25,TRUE,FALSE,KC Concepcion is coming off of a Rookie contract and may not be franchise tagged.,13298-46147.4980,CLE,,,1,0,38253,0
13294,Makai Lemon,Rookie,46147.49802,2026,2028,3,1,10,11,12.1,0,10,10,Active,10,11,12.1,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1315125292875935744-1.05,Rookie Draft,FALSE,,21,jwalwer81,5011,FALSE,1,TRUE,FALSE,Makai Lemon is coming off of a Rookie contract and may not be franchise tagged.,13294-46147.4980,PHI,,,9,0,38140,0
13286,Jadarian Price,Rookie,46147.49802,2026,2028,3,1,10,11,12.1,0,10,10,Active,10,11,12.1,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1315125292875935744-1.06,Rookie Draft,FALSE,,22,jwalwer81,4707,FALSE,1,TRUE,FALSE,Jadarian Price is coming off of a Rookie contract and may not be franchise tagged.,13286-46147.4980,SEA,,,8,0,37903,0
13279,Carnell Tate,Rookie,46147.49801,2026,2028,3,1,12,13.2,14.6,0,3,3,Active,3,13.2,14.6,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1315125292875935744-1.03,Rookie Draft,FALSE,,21,JoshStorm,5815,TRUE,0.25,TRUE,FALSE,Carnell Tate is coming off of a Rookie contract and may not be franchise tagged.,13279-46147.4980,TEN,,,14,0,38371,0
13281,Jordyn Tyson,Rookie,46147.49801,2026,2028,3,1,10,11,12.1,0,2,2,Active,10,11,12.1,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1315125292875935744-1.04,Rookie Draft,FALSE,,21,aintEZBNwheezE,5350,FALSE,1,TRUE,FALSE,Jordyn Tyson is coming off of a Rookie contract and may not be franchise tagged.,13281-46147.4980,NO,,,0,0,38211,0
13287,Jeremiyah Love,Rookie,46147.498,2026,2028,3,1,14,15.4,17,0,12,12,Active,14,15.4,17,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1315125292875935744-1.01,Rookie Draft,FALSE,,20,lancebyrd21,7676,FALSE,1,TRUE,FALSE,Jeremiyah Love is coming off of a Rookie contract and may not be franchise tagged.,13287-46147.4979,ARI,,,4,0,38503,0
13269,Fernando Mendoza,Rookie,46147.498,2026,2028,3,1,12,13.2,14.6,0,7,7,Active,3,13.2,14.6,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1315125292875935744-1.02,Rookie Draft,FALSE,,22,Vikingsfan80,5670,TRUE,0.25,TRUE,FALSE,Fernando Mendoza is coming off of a Rookie contract and may not be franchise tagged.,13269-46147.4979,LV,,,15,0,37895,0
8130,Trey McBride,Extension,46143.84102,2027,2029,3,0,26.7,29.4,32.4,0,1,1,Future,0,26.7,29.4,32.4,FALSE,FALSE,TE,0.5,,0,0,0,0,69f508dc9aafc4568905beba,Extension,FALSE,,26,lalder,7521,FALSE,1,FALSE,TRUE,,8130-46143.8410,ARI,,,85,1,36486,4
10226,Andrei Iosivas,Base,46136.69564,2026,2027,2,1,1,1.1,0,0,3,3,Active,1,1.1,0,0,FALSE,FALSE,WR,0.5,RFA 2026,0,0,0,0,,RFA,FALSE,,26,JoshStorm,1642,FALSE,1,FALSE,TRUE,Andrei Iosivas can be franchise tagged.,10226-46136.6956,CIN,,,80,3,36448,3
9488,Jaxon Smith-Njigba,Extension,46134.70066,2027,2028,2,0,31.9,35.1,0,0,4,4,Future,0,31.9,35.1,0,FALSE,FALSE,WR,0.5,Holdout Extension 2026,0,0,0,0,,,FALSE,,24,Delusional1,9925,FALSE,1,FALSE,TRUE,,9488-46134.7006,SEA,,,11,1,37301,3
9480,Brenton Strange,Base,46134.35418,2026,2029,4,1,4.5,5,5.5,6.1,8,8,Active,4.5,5,5.5,6.1,FALSE,FALSE,TE,0.5,RFA 2026,0,0,0,0,,RFA,FALSE,,25,EthanL21,3031,FALSE,1,FALSE,TRUE,Brenton Strange can be franchise tagged.,9480-46134.3541,JAX,,,85,1,36887,3
3257,Jacoby Brissett,Base,46133.95937,2026,2028,3,1,30,33,36.3,0,12,12,Active,30,33,36.3,0,FALSE,FALSE,QB,0.5,RFA 2026,0,0,0,0,,RFA,FALSE,,33,lancebyrd21,2735,FALSE,1,FALSE,TRUE,Jacoby Brissett can be franchise tagged.,3257-46133.9593,ARI,,,7,2,33949,10
11625,Adonai Mitchell,Base,46133.81505,2026,2029,4,1,3,3.3,3.7,4.1,12,12,Active,3,3.3,3.7,4.1,FALSE,FALSE,WR,0.5,RFA 2026,0,0,0,0,,RFA,FALSE,,23,lancebyrd21,2493,FALSE,1,FALSE,TRUE,Adonai Mitchell can be franchise tagged.,11625-46133.8150,NYJ,,,15,2,37537,2
11435,Emanuel Wilson,Base,46133.81239,2026,2029,4,1,4,4.4,4.9,5.4,3,3,Active,4,4.4,4.9,5.4,FALSE,FALSE,RB,0.5,RFA 2026,0,0,0,0,,RFA,FALSE,,27,JoshStorm,2067,FALSE,1,FALSE,TRUE,Emanuel Wilson can be franchise tagged.,11435-46133.8123,SEA,,,27,3,36288,3
5892,David Montgomery,Base,46133.80949,2026,2027,2,1,30,33,0,0,12,12,Active,30,33,0,0,FALSE,FALSE,RB,0.5,RFA 2026,0,0,0,0,,RFA,FALSE,,28,lancebyrd21,3336,FALSE,1,FALSE,TRUE,David Montgomery can be franchise tagged.,5892-46133.8094,HOU,,,32,1,35588,7
8161,Malik Willis,Base,46133.80273,2026,2029,4,1,9,9.9,10.9,12,1,7,Active,9,9.9,10.9,12,FALSE,FALSE,QB,0.5,RFA 2026,0,0,0,0,,RFA,FALSE,1.35247E+18,26,Vikingsfan80,4052,FALSE,1,FALSE,TRUE,Malik Willis can be franchise tagged.,8161-46133.8027,MIA,,,2,1,36305,4
6813,Jonathan Taylor,Franchise Tag,46098.15346,2026,2026,1,1,44.8,0,0,0,1,11,Active,44.8,0,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,69b8cd5413be677c13bb0b64,Franchise Tag,FALSE,1.3585E+18,27,Schoontang,6055,FALSE,1,FALSE,FALSE,Jonathan Taylor was Franchise Tagged previously and may not be tagged again.,6813-46098.1534,IND,,,28,1,36179,6
4950,Christian Kirk,Waiver,46022.32456,2025,2025,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1311059632747204608,Waiver,FALSE,,29,lalder,2062,FALSE,1,FALSE,TRUE,,4950-46022.3245,SF,,,3,3,35387,8
8698,Jake Tonges,Waiver,46020.01522,2025,2025,1,2,1,0,0,0,5,5,Expired,0,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1311161264935800834,Waiver,FALSE,,26,Chewy2552,2297,FALSE,1,FALSE,TRUE,,8698-46020.0152,SF,Questionable,Foot,88,3,36349,4
11619,Ja'Lynn Polk,Waiver,46019.7337,2025,2025,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1311059249677238272,Waiver,FALSE,,24,lalder,1422,FALSE,1,FALSE,TRUE,,11619-46019.7337,NO,Questionable,Shoulder,13,5,37357,2
11579,Audric Estime,Waiver,46019.73273,2025,2025,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1311058898131628032,Waiver,FALSE,,22,lalder,1565,FALSE,1,FALSE,TRUE,,11579-46019.7327,NO,,,30,6,37870,2
8161,Malik Willis,Waiver,46003.20406,2025,2025,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1305069108366176256,Waiver,FALSE,,26,lalder,4052,FALSE,1,TRUE,FALSE,,8161-46003.2040,MIA,,,2,1,36305,4
6789,Henry Ruggs,Waiver,46001.8515,2025,2025,1,2,1,0,0,0,12,12,Expired,0,0,0,0,FALSE,TRUE,WR,1,,0,0,0,0,1304578957596692480,Waiver,FALSE,,22,lancebyrd21,0,FALSE,1,FALSE,TRUE,,6789-46001.8515,,,,0,0,36184,2
331,Philip Rivers,Waiver,46001.82626,2025,2025,1,2,1,0,0,0,7,7,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1304569809425403904,Waiver,FALSE,,44,Vikingsfan80,0,FALSE,1,FALSE,TRUE,,331-46001.8262,,,,17,0,29928,22
11783,Ryan Flournoy,Waiver,46001.34376,2025,2025,1,2,1,0,0,0,8,8,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1303931886954872832,Waiver,FALSE,,26,EthanL21,1726,FALSE,1,FALSE,TRUE,,11783-46001.3437,DAL,,,19,5,36460,2
6865,Colby Parkinson,Waiver,45989.72015,2025,2025,1,2,1,0,0,0,12,12,Expired,0,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1300182699700387840,Waiver,FALSE,,27,lancebyrd21,1963,FALSE,1,FALSE,TRUE,,6865-45989.7201,LAR,,,84,3,36168,6
2152,Teddy Bridgewater,Waiver,45988.20072,2025,2025,1,2,1,0,0,0,4,4,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1299632076852572160,Waiver,FALSE,,33,Delusional1,0,FALSE,1,FALSE,TRUE,,2152-45988.2007,DET,,,5,2,33918,12
11834,Devaughn Vele,Waiver,45988.10311,2025,2025,1,2,1,0,0,0,12,12,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1299596705578106880,Waiver,FALSE,,28,lancebyrd21,1579,FALSE,1,FALSE,TRUE,,11834-45988.1031,NO,Questionable,Shoulder,14,2,35776,2
11625,Adonai Mitchell,Waiver,45988.08697,2025,2025,1,2,1,0,0,0,12,12,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1299590855488700416,Waiver,FALSE,,23,lancebyrd21,2493,FALSE,1,TRUE,FALSE,,11625-45988.0869,NYJ,,,15,2,37537,2
8129,Dameon Pierce,Waiver,45987.9503,2025,2025,1,2,1,0,0,0,12,12,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1299541330275364864,Waiver,FALSE,,26,lancebyrd21,1000,FALSE,1,FALSE,TRUE,,8129-45987.9503,PHI,,,39,4,36575,4
8147,John Metchie,Waiver,45987.34345,2025,2025,1,2,2,0,0,0,8,8,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1298439395073851392,Waiver,FALSE,,25,EthanL21,1563,FALSE,1,FALSE,TRUE,,8147-45987.3434,CAR,,,13,6,36725,4
9506,Sean Tucker,Waiver,45981.79255,2025,2025,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1297309832033873920,Waiver,FALSE,,24,lalder,2209,FALSE,1,FALSE,TRUE,,9506-45981.7925,TB,,,44,3,37189,3
11377,Tyrell Shavers,Waiver,45980.6855,2025,2025,1,2,1,0,0,0,7,7,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1296908654288584704,Waiver,FALSE,,26,Vikingsfan80,1011,FALSE,1,FALSE,TRUE,,11377-45980.6854,BUF,Questionable,Knee - ACL,14,6,36390,3
4972,Mason Rudolph,Waiver,45980.34355,2025,2025,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1295984029673230336,Waiver,FALSE,,30,lalder,673,FALSE,1,FALSE,TRUE,,4972-45980.3435,PIT,,,2,2,34897,8
7585,Davis Mills,Waiver,45980.34355,2025,2025,1,2,1,0,0,0,9,9,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1296199788693315584,Waiver,FALSE,,27,mlthomas5095,1379,FALSE,1,FALSE,TRUE,,7585-45980.3435,HOU,,,10,2,36089,5
4177,Mack Hollins,Waiver,45980.34355,2025,2025,1,2,2,0,0,0,8,8,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1295048332099465216,Waiver,FALSE,,32,EthanL21,1195,FALSE,1,FALSE,TRUE,,4177-45980.3435,NE,,,13,5,34228,9
10226,Andrei Iosivas,Waiver,45980.34355,2025,2025,1,2,6,0,0,0,3,3,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1296714079687172096,Waiver,FALSE,,26,JoshStorm,1642,FALSE,1,TRUE,FALSE,,10226-45980.3435,CIN,,,80,3,36448,3
2306,Jameis Winston,Waiver,45973.89169,2025,2025,1,2,1,0,0,0,11,11,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1294446659710779392,Waiver,FALSE,,32,Schoontang,1413,FALSE,1,FALSE,TRUE,,2306-45973.8916,NYG,,,19,2,34340,11
9487,Parker Washington,Waiver,45973.34351,2025,2025,1,2,1,0,0,0,10,10,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1293799611336519680,Waiver,FALSE,,24,jwalwer81,3508,FALSE,1,FALSE,TRUE,,9487-45973.3435,JAX,,,11,4,37336,3
11834,Devaughn Vele,Waiver,45966.66198,2025,2025,1,2,1,0,0,0,3,3,Expired,0,0,0,0,FALSE,TRUE,WR,1,,0,0,0,0,1291826701017317376,Waiver,FALSE,,28,JoshStorm,1579,FALSE,1,FALSE,TRUE,,11834-45966.6619,NO,Questionable,Shoulder,14,2,35776,2
6039,Ty Johnson,Waiver,45966.66133,2025,2025,1,2,1,0,0,0,3,3,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1291826464034947072,Waiver,FALSE,,28,JoshStorm,1299,FALSE,1,FALSE,TRUE,,6039-45966.6613,BUF,Questionable,Ankle,26,3,35690,7
9481,Luke Musgrave,Waiver,45966.34326,2025,2025,1,2,5,0,0,0,5,5,Expired,0,0,0,0,FALSE,TRUE,TE,1,,0,0,0,0,1291530368041652224,Waiver,FALSE,,25,Chewy2552,1890,FALSE,1,FALSE,TRUE,,9481-45966.3432,GB,,,88,2,36771,3
4988,Nick Chubb,Waiver,45961.62692,2025,2025,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1290002054126784512,Waiver,FALSE,,30,lalder,0,FALSE,1,FALSE,TRUE,,4988-45961.6269,,,,21,0,35060,8
11435,Emanuel Wilson,Waiver,45961.62475,2025,2025,1,2,1,0,0,0,2,2,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1290001266759438336,Waiver,FALSE,,27,aintEZBNwheezE,2067,FALSE,1,TRUE,FALSE,,11435-45961.6247,SEA,,,27,3,36288,3
6130,Devin Singletary,Waiver,45959.58413,2025,2025,1,2,1,0,0,0,3,3,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1289261775610466304,Waiver,FALSE,,28,JoshStorm,1355,FALSE,1,FALSE,TRUE,,6130-45959.5841,NYG,,,26,3,35676,7
4147,Samaje Perine,Waiver,45954.00894,2025,2025,1,2,1,0,0,0,10,10,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1287241389054111744,Waiver,FALSE,,30,jwalwer81,578,FALSE,1,FALSE,TRUE,,4147-45954.0089,CIN,,,34,3,34958,9
3200,Sterling Shepard,Waiver,45952.53177,2025,2025,1,2,1,0,0,0,11,11,Expired,0,0,0,0,FALSE,TRUE,WR,1,,0,0,0,0,1286706085515763712,Waiver,FALSE,,33,Schoontang,0,FALSE,1,FALSE,TRUE,,3200-45952.5317,,,,17,0,34010,10
829,Andy Dalton,Waiver,45952.30166,2025,2025,1,2,1,0,0,0,7,7,Expired,0,0,0,0,FALSE,TRUE,QB,1,,0,0,0,0,1286472588985397248,Waiver,FALSE,,38,Vikingsfan80,0,FALSE,1,FALSE,TRUE,,829-45952.3016,PHI,,,14,3,32079,15
4454,Kendrick Bourne,Waiver,45945.87434,2025,2025,1,2,1,0,0,0,11,11,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1284293512698798080,Waiver,FALSE,,30,Schoontang,1456,FALSE,1,FALSE,TRUE,,4454-45945.8743,ARI,,,17,5,34915,9
5938,Lil'Jordan Humphrey,Waiver,45945.66222,2025,2025,1,2,1,0,0,0,8,8,Expired,0,0,0,0,FALSE,TRUE,WR,1,,0,0,0,0,1284216644356292608,Waiver,FALSE,,28,EthanL21,1003,FALSE,1,FALSE,TRUE,,5938-45945.6622,DEN,,,5,6,35904,7
11647,Kimani Vidal,Waiver,45945.30161,2025,2025,1,2,5,0,0,0,4,4,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1283979891108241408,Waiver,FALSE,,24,Delusional1,2249,FALSE,1,FALSE,TRUE,,11647-45945.3016,LAC,,,28,4,37131,2
5906,Dawson Knox,Waiver,45943.92831,2025,2025,1,2,1,0,0,0,11,11,Expired,0,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1283588294055043072,Waiver,FALSE,,29,Schoontang,1758,FALSE,1,FALSE,TRUE,,5906-45943.9283,BUF,,,88,2,35383,7
3257,Jacoby Brissett,Waiver,45942.66747,2025,2025,1,2,1,0,0,0,10,10,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1283131377834799104,Waiver,FALSE,,33,jwalwer81,2735,FALSE,1,TRUE,FALSE,,3257-45942.6674,ARI,,,7,2,33949,10
8122,Zonovan Knight,Waiver,45942.65565,2025,2025,1,2,1,0,0,0,1,6,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1283127096519987200,Waiver,FALSE,1.29375E+18,25,tylercrain,0,FALSE,1,FALSE,TRUE,,8122-45942.6556,ARI,,,20,4,36992,4
11571,Isaiah Davis,Waiver,45938.30185,2025,2025,1,2,1,0,0,0,11,11,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1280969856337838080,Waiver,FALSE,,24,Schoontang,1779,FALSE,1,FALSE,TRUE,,11571-45938.3018,NYJ,,,32,3,37308,2
8123,Hassan Haskins,Waiver,45938.30185,2025,2025,1,2,1,0,0,0,11,11,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1280969617228984320,Waiver,FALSE,,26,Schoontang,0,FALSE,1,FALSE,TRUE,,8123-45938.3018,,,,28,0,36490,4
9480,Brenton Strange,Waiver,45935.52347,2025,2025,1,2,1,0,0,0,8,8,Expired,0,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1280542482492309504,Waiver,FALSE,,25,EthanL21,3031,FALSE,1,FALSE,TRUE,,9480-45935.5234,JAX,,,85,1,36887,3
7607,Michael Carter,Waiver,45931.88245,2025,2025,1,2,1,0,0,0,10,10,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1279223022263226368,Waiver,FALSE,,27,jwalwer81,1065,FALSE,1,FALSE,TRUE,,7607-45931.8824,TEN,,,35,5,36287,5
