Player ID,Player Name,Contract Type,Contract Initiated Timestamp,Contract First Year,Contract Final Year,Contract Duration,Contract Year,Year 1 Salary,Year 2 Salary,Year 3 Salary,Year 4 Salary,Contract Original Team,Contract Current Team,Status,Relative Year 1 Salary,Relative Year 2 Salary,Relative Year 3 Salary,Relative Year 4 Salary,Startup Contract?,Cut?,Position,Dead Cap Rate,Commish Notes,Relative Year 1 Dead,Relative Year 2 Dead,Relative Year 3 Dead,Relative Year 4 Dead,CreatedByTransactionID,CreatedByTransactionType,Duplicate?,Last Trade Transaction,Age,TeamDisplayName,Current KTC Value,On Taxi?,Salary Multiplier,Will Be RFA?,Franchise Tag Eligible?,Franchise Tag Notes,ContractID
12467,Jordan James,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,6,6,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.09,Rookie Draft,FALSE,,21,tylercrain,2161,TRUE,0.25,TRUE,FALSE,Jordan James is coming off of a Rookie contract and may not be franchise tagged.,12467-45784.4595
12534,Kyle Monangai,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,1,1,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.10,Rookie Draft,FALSE,,23,lalder,2071,TRUE,0.25,TRUE,FALSE,Kyle Monangai is coming off of a Rookie contract and may not be franchise tagged.,12534-45784.4595
12485,Tez Johnson,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,10,10,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.11,Rookie Draft,FALSE,,23,jwalwer81,1468,TRUE,0.25,TRUE,FALSE,Tez Johnson is coming off of a Rookie contract and may not be franchise tagged.,12485-45784.4595
12497,Tory Horton,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,5,5,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.12,Rookie Draft,FALSE,,22,Chewy2552,2215,TRUE,0.25,TRUE,FALSE,Tory Horton is coming off of a Rookie contract and may not be franchise tagged.,12497-45784.4595
12503,Isaiah Bond,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,9,9,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.01,Rookie Draft,FALSE,,0,mlthomas5095,0,TRUE,0.25,TRUE,FALSE,Isaiah Bond is coming off of a Rookie contract and may not be franchise tagged.,12503-45784.4595
12547,Kyle Williams,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,1,1,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.02,Rookie Draft,FALSE,,22,lalder,3221,TRUE,0.25,TRUE,FALSE,Kyle Williams is coming off of a Rookie contract and may not be franchise tagged.,12547-45784.4595
12520,Xavier Restrepo,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,12,12,Expired,0,0,0,0,FALSE,TRUE,WR,0.5,,0.5,0.6,0.7,0,RookieDraft-1204232161675180000-5.03,Rookie Draft,FALSE,,23,Henrypavlak3,1767,TRUE,1,TRUE,FALSE,,12520-45784.4595
12521,Elijah Arroyo,Rookie,45784.4595,2025,2027,3,1,2,2.2,2.5,0,9,9,Active,0.5,2.2,2.5,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.06,Rookie Draft,FALSE,,22,mlthomas5095,2829,TRUE,0.25,TRUE,FALSE,Elijah Arroyo is coming off of a Rookie contract and may not be franchise tagged.,12521-45784.4595
12476,Devin Neal,Rookie,45784.4595,2025,2027,3,1,2,2.2,2.5,0,4,4,Active,2,2.2,2.5,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.07,Rookie Draft,FALSE,,21,Delusional1,2253,FALSE,1,TRUE,FALSE,Devin Neal is coming off of a Rookie contract and may not be franchise tagged.,12476-45784.4595
12495,Ollie Gordon,Rookie,45784.4595,2025,2027,3,1,2,2.2,2.5,0,3,3,Active,0.5,2.2,2.5,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.08,Rookie Draft,FALSE,,21,dylh54,2005,TRUE,0.25,TRUE,FALSE,Ollie Gordon is coming off of a Rookie contract and may not be franchise tagged.,12495-45784.4595
12487,Terrance Ferguson,Rookie,45784.4595,2025,2027,3,1,2,2.2,2.5,0,1,1,Active,0.5,2.2,2.5,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.09,Rookie Draft,FALSE,,22,lalder,2727,TRUE,0.25,TRUE,FALSE,Terrance Ferguson is coming off of a Rookie contract and may not be franchise tagged.,12487-45784.4595
12506,Harold Fannin,Rookie,45784.4595,2025,2027,3,1,2,2.2,2.5,0,11,11,Active,0.5,2.2,2.5,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.10,Rookie Draft,FALSE,,21,Schoontang,2509,TRUE,0.25,TRUE,FALSE,Harold Fannin is coming off of a Rookie contract and may not be franchise tagged.,12506-45784.4595
12511,Will Howard,Rookie,45784.4595,2025,2027,3,1,2,2.2,2.5,0,10,10,Active,0.5,2.2,2.5,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.11,Rookie Draft,FALSE,,23,jwalwer81,1982,TRUE,0.25,TRUE,FALSE,Will Howard is coming off of a Rookie contract and may not be franchise tagged.,12511-45784.4595
12502,Gunnar Helm,Rookie,45784.4595,2025,2027,3,1,2,2.2,2.5,0,5,5,Active,0.5,2.2,2.5,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.12,Rookie Draft,FALSE,,22,Chewy2552,1630,TRUE,0.25,TRUE,FALSE,Gunnar Helm is coming off of a Rookie contract and may not be franchise tagged.,12502-45784.4595
12535,Isaac TeSlaa,Rookie,45784.4595,2025,2027,3,1,1,1.1,1.3,0,1,1,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.01,Rookie Draft,FALSE,,23,lalder,2166,TRUE,0.25,TRUE,FALSE,Isaac TeSlaa is coming off of a Rookie contract and may not be franchise tagged.,12535-45784.4595
12496,Tai Felton,Rookie,45784.4595,2025,2027,3,1,1,1.1,1.3,0,7,7,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.02,Rookie Draft,FALSE,,22,Vikingsfan80,1621,TRUE,0.25,TRUE,FALSE,Tai Felton is coming off of a Rookie contract and may not be franchise tagged.,12496-45784.4595
12500,Quinn Ewers,Rookie,45784.4595,2025,2027,3,1,1,1.1,1.3,0,12,12,Active,0.3,1.1,1.3,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.03,Rookie Draft,FALSE,,22,Henrypavlak3,1746,TRUE,0.25,TRUE,FALSE,Quinn Ewers is coming off of a Rookie contract and may not be franchise tagged.,12500-45784.4595
12486,Dillon Gabriel,Rookie,45784.4595,2025,2027,3,1,1,1.1,1.3,0,4,4,Active,0.3,1.1,1.3,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.04,Rookie Draft,FALSE,,24,Delusional1,1817,TRUE,0.25,TRUE,FALSE,Dillon Gabriel is coming off of a Rookie contract and may not be franchise tagged.,12486-45784.4595
12498,Mason Taylor,Rookie,45784.45949,2025,2027,3,1,4,4.4,4.9,0,6,6,Active,1,4.4,4.9,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.07,Rookie Draft,FALSE,,21,tylercrain,2847,TRUE,0.25,TRUE,FALSE,Mason Taylor is coming off of a Rookie contract and may not be franchise tagged.,12498-45784.4594
12510,Jalen Milroe,Rookie,45784.45949,2025,2027,3,1,4,4.4,4.9,0,3,3,Active,1,4.4,4.9,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.08,Rookie Draft,FALSE,,22,dylh54,3006,TRUE,0.25,TRUE,FALSE,Jalen Milroe is coming off of a Rookie contract and may not be franchise tagged.,12510-45784.4594
12483,Jack Bech,Rookie,45784.45949,2025,2027,3,1,4,4.4,4.9,0,12,12,Active,1,4.4,4.9,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.09,Rookie Draft,FALSE,,22,Henrypavlak3,2992,TRUE,0.25,TRUE,FALSE,Jack Bech is coming off of a Rookie contract and may not be franchise tagged.,12483-45784.4594
12524,Shedeur Sanders,Rookie,45784.45949,2025,2027,3,1,4,4.4,4.9,0,5,5,Active,4,4.4,4.9,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.10,Rookie Draft,FALSE,,23,Chewy2552,2475,FALSE,1,TRUE,FALSE,Shedeur Sanders is coming off of a Rookie contract and may not be franchise tagged.,12524-45784.4594
12457,Jaydon Blue,Rookie,45784.45949,2025,2027,3,1,4,4.4,4.9,0,7,7,Active,1,4.4,4.9,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.11,Rookie Draft,FALSE,,21,Vikingsfan80,2843,TRUE,0.25,TRUE,FALSE,Jaydon Blue is coming off of a Rookie contract and may not be franchise tagged.,12457-45784.4594
12536,Jaylin Noel,Rookie,45784.45949,2025,2027,3,1,4,4.4,4.9,0,9,9,Active,4,4.4,4.9,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.12,Rookie Draft,FALSE,,22,mlthomas5095,2951,FALSE,1,TRUE,FALSE,Jaylin Noel is coming off of a Rookie contract and may not be franchise tagged.,12536-45784.4594
12499,Elic Ayomanor,Rookie,45784.45949,2025,2027,3,1,2,2.2,2.5,0,11,11,Active,0.5,2.2,2.5,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.01,Rookie Draft,FALSE,,22,Schoontang,2285,TRUE,0.25,TRUE,FALSE,Elic Ayomanor is coming off of a Rookie contract and may not be franchise tagged.,12499-45784.4594
12505,Jalen Royals,Rookie,45784.45949,2025,2027,3,1,2,2.2,2.5,0,7,7,Active,0.5,2.2,2.5,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.02,Rookie Draft,FALSE,,22,Vikingsfan80,2615,TRUE,0.25,TRUE,FALSE,Jalen Royals is coming off of a Rookie contract and may not be franchise tagged.,12505-45784.4594
12469,Dylan Sampson,Rookie,45784.45949,2025,2027,3,1,2,2.2,2.5,0,12,12,Active,0.5,2.2,2.5,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.03,Rookie Draft,FALSE,,20,Henrypavlak3,2918,TRUE,0.25,TRUE,FALSE,Dylan Sampson is coming off of a Rookie contract and may not be franchise tagged.,12469-45784.4594
12490,Bhayshul Tuten,Rookie,45784.45949,2025,2027,3,1,2,2.2,2.5,0,9,9,Active,0.5,2.2,2.5,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.04,Rookie Draft,FALSE,,23,mlthomas5095,2882,TRUE,0.25,TRUE,FALSE,Bhayshul Tuten is coming off of a Rookie contract and may not be franchise tagged.,12490-45784.4594
12545,Tyler Shough,Rookie,45784.45949,2025,2027,3,1,2,2.2,2.5,0,2,2,Active,0.5,2.2,2.5,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.05,Rookie Draft,FALSE,,25,aintEZBNwheezE,2545,TRUE,0.25,TRUE,FALSE,Tyler Shough is coming off of a Rookie contract and may not be franchise tagged.,12545-45784.4594
12519,Luther Burden,Rookie,45784.45948,2025,2027,3,1,8,8.8,9.7,0,3,3,Active,8,8.8,9.7,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.08,Rookie Draft,FALSE,,21,dylh54,3904,FALSE,1,TRUE,FALSE,Luther Burden is coming off of a Rookie contract and may not be franchise tagged.,12519-45784.4594
12518,Tyler Warren,Rookie,45784.45948,2025,2027,3,1,8,8.8,9.7,0,3,3,Active,8,8.8,9.7,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.09,Rookie Draft,FALSE,,23,dylh54,4805,FALSE,1,TRUE,FALSE,Tyler Warren is coming off of a Rookie contract and may not be franchise tagged.,12518-45784.4594
12530,Travis Hunter,Rookie,45784.45948,2025,2027,3,1,6,6.6,7.3,0,1,5,Active,6,6.6,7.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.10,Rookie Draft,FALSE,1.23032E+18,22,Chewy2552,5592,FALSE,1,TRUE,FALSE,Travis Hunter is coming off of a Rookie contract and may not be franchise tagged.,12530-45784.4594
12508,Jaxson Dart,Rookie,45784.45948,2025,2027,3,1,6,6.6,7.3,0,9,9,Active,6,6.6,7.3,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.11,Rookie Draft,FALSE,,22,mlthomas5095,3989,FALSE,1,TRUE,FALSE,Jaxson Dart is coming off of a Rookie contract and may not be franchise tagged.,12508-45784.4594
12514,Emeka Egbuka,Rookie,45784.45948,2025,2027,3,1,6,6.6,7.3,0,5,5,Active,6,6.6,7.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.12,Rookie Draft,FALSE,,22,Chewy2552,5378,FALSE,1,TRUE,FALSE,Emeka Egbuka is coming off of a Rookie contract and may not be franchise tagged.,12514-45784.4594
12489,RJ Harvey,Rookie,45784.45948,2025,2027,3,1,4,4.4,4.9,0,1,8,Active,4,4.4,4.9,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.01,Rookie Draft,FALSE,1.23125E+18,24,EthanL21,4618,FALSE,1,TRUE,FALSE,RJ Harvey is coming off of a Rookie contract and may not be franchise tagged.,12489-45784.4594
12504,Kaleb Johnson,Rookie,45784.45948,2025,2027,3,1,4,4.4,4.9,0,10,10,Active,4,4.4,4.9,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.02,Rookie Draft,FALSE,,21,jwalwer81,4671,FALSE,1,TRUE,FALSE,Kaleb Johnson is coming off of a Rookie contract and may not be franchise tagged.,12504-45784.4594
12501,Matthew Golden,Rookie,45784.45948,2025,2027,3,1,4,4.4,4.9,0,2,2,Active,4,4.4,4.9,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.03,Rookie Draft,FALSE,,22,aintEZBNwheezE,4464,FALSE,1,TRUE,FALSE,Matthew Golden is coming off of a Rookie contract and may not be franchise tagged.,12501-45784.4594
12484,Jayden Higgins,Rookie,45784.45948,2025,2027,3,1,4,4.4,4.9,0,1,1,Active,1,4.4,4.9,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.04,Rookie Draft,FALSE,,22,lalder,3771,TRUE,0.25,TRUE,FALSE,Jayden Higgins is coming off of a Rookie contract and may not be franchise tagged.,12484-45784.4594
12481,Cam Skattebo,Rookie,45784.45948,2025,2027,3,1,4,4.4,4.9,0,2,2,Active,4,4.4,4.9,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.05,Rookie Draft,FALSE,,23,aintEZBNwheezE,3546,FALSE,1,TRUE,FALSE,Cam Skattebo is coming off of a Rookie contract and may not be franchise tagged.,12481-45784.4594
12509,Tre' Harris,Rookie,45784.45948,2025,2027,3,1,4,4.4,4.9,0,7,7,Active,1,4.4,4.9,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.06,Rookie Draft,FALSE,,23,Vikingsfan80,0,TRUE,0.25,TRUE,FALSE,Tre' Harris is coming off of a Rookie contract and may not be franchise tagged.,12509-45784.4594
12527,Ashton Jeanty,Rookie,45784.45947,2025,2027,3,1,14,15.4,17,0,11,11,Active,14,15.4,17,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.01,Rookie Draft,FALSE,,21,Schoontang,7824,FALSE,1,TRUE,FALSE,Ashton Jeanty is coming off of a Rookie contract and may not be franchise tagged.,12527-45784.4594
12522,Cameron Ward,Rookie,45784.45947,2025,2027,3,1,12,13.2,14.6,0,7,1,Active,12,13.2,14.6,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.02,Rookie Draft,FALSE,1.25966E+18,23,lalder,5461,FALSE,1,TRUE,FALSE,Cameron Ward is coming off of a Rookie contract and may not be franchise tagged.,12522-45784.4594
12512,Quinshon Judkins,Rookie,45784.45947,2025,2027,3,1,12,13.2,14.6,0,4,4,Active,12,13.2,14.6,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.03,Rookie Draft,FALSE,,21,Delusional1,3994,FALSE,1,TRUE,FALSE,Quinshon Judkins is coming off of a Rookie contract and may not be franchise tagged.,12512-45784.4594
12529,TreVeyon Henderson,Rookie,45784.45947,2025,2027,3,1,10,11,12.1,0,8,8,Active,10,11,12.1,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.04,Rookie Draft,FALSE,,22,EthanL21,5587,FALSE,1,TRUE,FALSE,TreVeyon Henderson is coming off of a Rookie contract and may not be franchise tagged.,12529-45784.4594
12507,Omarion Hampton,Rookie,45784.45947,2025,2027,3,1,10,11,12.1,0,2,2,Active,10,11,12.1,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.05,Rookie Draft,FALSE,,22,aintEZBNwheezE,6347,FALSE,1,TRUE,FALSE,Omarion Hampton is coming off of a Rookie contract and may not be franchise tagged.,12507-45784.4594
12526,Tetairoa McMillan,Rookie,45784.45947,2025,2027,3,1,10,11,12.1,0,1,1,Active,2.5,11,12.1,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.06,Rookie Draft,FALSE,,22,lalder,5827,TRUE,0.25,TRUE,FALSE,Tetairoa McMillan is coming off of a Rookie contract and may not be franchise tagged.,12526-45784.4594
12517,Colston Loveland,Rookie,45784.45947,2025,2027,3,1,8,8.8,9.7,0,4,4,Active,8,8.8,9.7,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.07,Rookie Draft,FALSE,,21,Delusional1,4609,FALSE,1,TRUE,FALSE,Colston Loveland is coming off of a Rookie contract and may not be franchise tagged.,12517-45784.4594
11584,Bucky Irving,Extension,45777,2026,2027,2,0,35,38.5,0,0,9,9,Future,0,35,38.5,0,FALSE,FALSE,RB,0.5,Startup Draft,0,0,0,0,Holdout2024-11584,Startup Draft,FALSE,,22,mlthomas5095,5975,FALSE,1,FALSE,TRUE,,11584-4577700000
4943,Sam Darnold,Extension,45777,2026,2026,1,0,39.5,0,0,0,7,11,Future,0,39.5,0,0,FALSE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_189,Startup Draft,FALSE,1.22344E+18,28,Schoontang,3459,FALSE,1,FALSE,TRUE,,4943-4577700000
559,Tim Tebow,Waiver,45653.91619,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1178491422442336256,Waiver,FALSE,,34,lalder,0,FALSE,1,FALSE,TRUE,,559-45653.9161
138,Ben Roethlisberger,Waiver,45645.87103,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1175575953754378240,Waiver,FALSE,,39,lalder,0,FALSE,1,FALSE,TRUE,,138-45645.8710
515,Rob Gronkowski,Waiver,45645.87065,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1175575816067960832,Waiver,FALSE,,32,lalder,0,FALSE,1,FALSE,TRUE,,515-45645.8706
232,Frank Gore,Waiver,45645.87027,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1175575676888371200,Waiver,FALSE,,38,lalder,0,FALSE,1,FALSE,TRUE,,232-45645.8702
223,Larry Fitzgerald,Waiver,45645.87009,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1175575612849737728,Waiver,FALSE,,38,lalder,0,FALSE,1,FALSE,TRUE,,223-45645.8700
167,Tom Brady,Waiver,45645.86905,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1175575234091503616,Waiver,FALSE,,45,lalder,0,FALSE,1,FALSE,TRUE,,167-45645.8690
4972,Mason Rudolph,Waiver,45645.19203,2024,2024,1,2,1,0,0,0,9,9,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1175329891034677248,Waiver,FALSE,,30,mlthomas5095,893,FALSE,1,FALSE,TRUE,,4972-45645.1920
6963,Patrick Taylor,Waiver,45639.02179,2024,2024,1,2,1,0,0,0,10,10,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1173093870578696192,Waiver,FALSE,,27,jwalwer81,0,FALSE,1,FALSE,TRUE,,6963-45639.0217
8177,Grant Calcaterra,Waiver,45633.69772,2024,2024,1,2,1,0,0,0,4,4,Expired,0,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1171164491812290560,Waiver,FALSE,,26,Delusional1,877,FALSE,1,FALSE,TRUE,,8177-45633.6977
9487,Parker Washington,Waiver,45631.80784,2024,2024,1,2,1,0,0,0,7,7,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1170479621708558336,Waiver,FALSE,,23,Vikingsfan80,1559,FALSE,1,FALSE,TRUE,,9487-45631.8078
11651,Isaac Guerendo,Waiver,45630.33477,2024,2024,1,2,72,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1169442024488132608,Waiver,FALSE,,25,lalder,2697,FALSE,1,FALSE,TRUE,,11651-45630.3347
9227,Israel Abanikanda,Waiver,45630.33477,2024,2024,1,2,2,0,0,0,10,10,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1169848453409751040,Waiver,FALSE,,22,jwalwer81,1048,FALSE,1,FALSE,TRUE,,9227-45630.3347
11834,Devaughn Vele,Waiver,45623.33527,2024,2024,1,2,1,0,0,0,7,7,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1166892731969658880,Waiver,FALSE,,27,Vikingsfan80,1592,FALSE,1,FALSE,TRUE,,11834-45623.3352
5010,Will Dissly,Waiver,45620.661,2024,2024,1,2,1,0,0,0,9,9,Expired,0,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1166440140982571008,Waiver,FALSE,,29,mlthomas5095,1131,FALSE,1,FALSE,TRUE,,5010-45620.6609
3357,Brandon Allen,Waiver,45619.60652,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,QB,1,,0,0,0,0,1166058010611933184,Waiver,FALSE,,32,lalder,0,FALSE,1,FALSE,TRUE,,3357-45619.6065
5854,Drew Lock,Waiver,45619.19882,2024,2024,1,2,1,0,0,0,10,10,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1165910268342296576,Waiver,FALSE,,28,jwalwer81,911,FALSE,1,FALSE,TRUE,,5854-45619.1988
11579,Audric Estime,Waiver,45618.02103,2024,2024,1,2,1,0,0,0,5,5,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1165483450938425344,Waiver,FALSE,,21,Chewy2552,1761,FALSE,1,FALSE,TRUE,,11579-45618.0210
11292,Tommy DeVito,Waiver,45614.71512,2024,2024,1,2,1,0,0,0,5,5,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1164285427726004224,Waiver,FALSE,,27,Chewy2552,0,FALSE,1,FALSE,TRUE,,11292-45614.7151
4144,Jonnu Smith,Waiver,45613.66569,2024,2024,1,2,1,0,0,0,11,11,Expired,0,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1163905129884532736,Waiver,FALSE,,29,Schoontang,2300,FALSE,1,FALSE,TRUE,,4144-45613.6656
7527,Mac Jones,Waiver,45609.335,2024,2024,1,2,1,0,0,0,6,6,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1161842583636230144,Waiver,FALSE,,26,tylercrain,1287,FALSE,1,FALSE,TRUE,,7527-45609.3350
4234,Noah Brown,Waiver,45606.01071,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1161131055810723841,Waiver,FALSE,,29,lalder,1169,FALSE,1,FALSE,TRUE,,4234-45606.0107
6938,Cam Akers,Waiver,45602.58346,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1159889060421283840,Waiver,FALSE,,26,lalder,1031,FALSE,1,FALSE,TRUE,,6938-45602.5834
11575,Ray Davis,Waiver,45602.5834,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1159889040414453760,Waiver,FALSE,,25,lalder,2762,FALSE,1,FALSE,TRUE,,11575-45602.5834
9508,Tyjae Spears,Waiver,45602.58332,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1159889010299351040,Waiver,FALSE,,24,lalder,2950,FALSE,1,FALSE,TRUE,,9508-45602.5833
5995,Justice Hill,Waiver,45602.33465,2024,2024,1,2,2,0,0,0,2,2,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1159520085099466752,Waiver,FALSE,,27,aintEZBNwheezE,1547,FALSE,1,FALSE,TRUE,,5995-45602.3346
4574,Cooper Rush,Waiver,45602.33465,2024,2024,1,2,1,0,0,0,3,3,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1159667132712484864,Waiver,FALSE,,31,dylh54,0,FALSE,1,FALSE,TRUE,,4574-45602.3346
7828,Noah Gray,Waiver,45599.66877,2024,2024,1,2,1,0,0,0,12,12,Expired,0,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1158832816579379200,Waiver,FALSE,,26,Henrypavlak3,1879,FALSE,1,FALSE,TRUE,,7828-45599.6687
11651,Isaac Guerendo,Waiver,45595.29297,2024,2024,1,2,1,0,0,0,7,7,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1156633527467978752,Waiver,FALSE,,25,Vikingsfan80,2697,FALSE,1,FALSE,TRUE,,11651-45595.2929
11596,Ben Sinnott,Waiver,45591.52653,2024,2024,1,2,1,0,0,0,5,5,Expired,0,0,0,0,FALSE,TRUE,TE,1,,0,0,0,0,1155882163124948992,Waiver,FALSE,,23,Chewy2552,2473,FALSE,1,FALSE,TRUE,,11596-45591.5265
3200,Sterling Shepard,Waiver,45588.80345,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1154895355280998400,Waiver,FALSE,,32,lalder,0,FALSE,1,FALSE,TRUE,,3200-45588.8034
