Player ID,Player Name,Contract Type,Contract Initiated Timestamp,Contract First Year,Contract Final Year,Contract Duration,Contract Year,Year 1 Salary,Year 2 Salary,Year 3 Salary,Year 4 Salary,Contract Original Team,Contract Current Team,Status,Relative Year 1 Salary,Relative Year 2 Salary,Relative Year 3 Salary,Relative Year 4 Salary,Startup Contract?,Cut?,Position,Dead Cap Rate,Commish Notes,Relative Year 1 Dead,Relative Year 2 Dead,Relative Year 3 Dead,Relative Year 4 Dead,CreatedByTransactionID,CreatedByTransactionType,Duplicate?,Last Trade Transaction,Age,TeamDisplayName,Current KTC Value,On Taxi?,Salary Multiplier,Will Be RFA?,Franchise Tag Eligible?,Franchise Tag Notes,ContractID,NFL Team,Injury Status,Injury Body Part,Jersey Number,Depth Chart Location,Birth Date,Years Experience
10219,Chris Rodriguez,Waiver,45895.29828,2025,2025,1,1,3,0,0,0,4,4,Active,3,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1265772699913814016,Waiver,FALSE,,26,Delusional1,2200,FALSE,1,FALSE,TRUE,Chris Rodriguez can be franchise tagged.,10219-45895.2982,WAS,,,36,3,36429,3
13150,Darius Cooper,Waiver,45895.29828,2025,2025,1,1,1,0,0,0,1,1,Active,0.3,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1263685400975659008,Waiver,FALSE,,24,lalder,0,TRUE,0.25,FALSE,TRUE,Darius Cooper can be franchise tagged.,13150-45895.2982,PHI,,,80,4,37217,1
12718,Konata Mumpfield,Waiver,45895.29828,2025,2025,1,1,1,0,0,0,1,1,Active,0.3,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1263685247623499776,Waiver,FALSE,,23,lalder,1093,TRUE,0.25,FALSE,TRUE,Konata Mumpfield can be franchise tagged.,12718-45895.2982,LAR,,,15,5,37553,1
4217,George Kittle,Extension,45894.73737,2026,2028,3,0,8.5,9.4,10.4,0,10,5,Future,0,8.5,9.4,10.4,FALSE,FALSE,TE,0.5,,0,0,0,0,68aca063d076af637bf7a3bf,Extension,FALSE,1.29371E+18,32,Chewy2552,4072,FALSE,1,FALSE,TRUE,,4217-45894.7373,SF,,,85,1,34251,9
9484,Tucker Kraft,Extension,45893.79373,2026,2026,1,0,1.3,0,0,0,9,9,Future,0,1.3,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,68ab61e8f7e2e7290bcb8f68,Extension,FALSE,,25,mlthomas5095,4871,FALSE,1,FALSE,TRUE,,9484-45893.7937,GB,IR,Knee - ACL,85,3,36833,3
11626,Xavier Legette,Extension,45893.79358,2026,2026,1,0,1.3,0,0,0,9,9,Future,0,1.3,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,68ab61d9f7e2e7290bcb8f67,Extension,FALSE,,24,mlthomas5095,2336,FALSE,1,FALSE,TRUE,,11626-45893.7935,CAR,,,17,3,36920,2
11589,Trey Benson,Extension,45893.79332,2026,2026,1,0,1.3,0,0,0,9,9,Future,0,1.3,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,68ab61c39a6f7c452cd16165,Extension,FALSE,,23,mlthomas5095,3346,FALSE,1,FALSE,TRUE,,11589-45893.7933,ARI,IR,Knee,33,2,37460,2
8146,Garrett Wilson,Extension,45893.7931,2026,2026,1,0,35.1,0,0,0,9,9,Future,0,35.1,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,68ab61b09a6f7c452cd16164,Extension,FALSE,,25,mlthomas5095,5671,FALSE,1,FALSE,TRUE,,8146-45893.7931,NYJ,IR,Knee,5,1,36729,4
4993,Mike Gesicki,Extension,45893.79295,2026,2026,1,0,1.3,0,0,0,9,9,Future,0,1.3,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,68ab61a39a6f7c452cd16163,Extension,FALSE,,30,mlthomas5095,1404,FALSE,1,FALSE,TRUE,,4993-45893.7929,CIN,,,88,1,34975,8
9494,Marvin Mims,Extension,45893.79281,2026,2026,1,0,1.3,0,0,0,9,9,Future,0,1.3,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,68ab61989a6f7c452cd16162,Extension,TRUE,,23,mlthomas5095,2347,FALSE,1,FALSE,TRUE,,9494-45893.7928,DEN,,,19,2,37334,3
7600,Pat Freiermuth,Extension,45893.79269,2026,2026,1,0,1.3,0,0,0,9,9,Future,0,1.3,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,68ab618b9a6f7c452cd16161,Extension,FALSE,,27,mlthomas5095,2034,FALSE,1,FALSE,TRUE,,7600-45893.7926,PIT,,,88,1,36093,5
5967,Tony Pollard,Extension,45893.79255,2026,2027,2,0,9.7,10.7,0,0,9,9,Future,0,9.7,10.7,0,FALSE,FALSE,RB,0.5,,0,0,0,0,68ab61819a6f7c452cd16160,Extension,FALSE,,28,mlthomas5095,2647,FALSE,1,FALSE,TRUE,,5967-45893.7925,TEN,,,20,1,35550,7
3214,Hunter Henry,Extension,45891.09512,2026,2026,1,0,1.3,0,0,0,3,3,Future,0,1.3,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,68a7d31eda1a591ce9695139,Extension,FALSE,,31,JoshStorm,2421,FALSE,1,FALSE,TRUE,,3214-45891.0951,NE,,,85,1,34675,10
1373,Geno Smith,Extension,45891.07116,2026,2027,2,0,1.3,1.5,0,0,3,3,Future,0,1.3,1.5,0,FALSE,FALSE,QB,0.5,,0,0,0,0,68a7cb0851e15105e869e7f6,Extension,FALSE,,35,JoshStorm,1654,FALSE,1,FALSE,TRUE,,1373-45891.0711,LV,Questionable,Ankle,7,1,33156,13
10859,Sam LaPorta,Extension,45891.07104,2026,2027,2,0,33.9,37.3,0,0,3,3,Future,0,33.9,37.3,0,FALSE,FALSE,TE,0.5,,0,0,0,0,68a7cafe97847f7bfe25837c,Extension,FALSE,,24,JoshStorm,4532,FALSE,1,FALSE,TRUE,,10859-45891.0710,DET,IR,Back,87,1,36903,3
5001,Dalton Schultz,Extension,45890.57644,2026,2027,2,0,2.5,2.8,0,0,6,6,Future,0,2.5,2.8,0,FALSE,FALSE,TE,0.5,,0,0,0,0,68a724155bc793d7a6da3bec,Extension,FALSE,,29,tylercrain,2258,FALSE,1,FALSE,TRUE,,5001-45890.5764,HOU,,,86,1,35257,8
12544,LeQuint Allen,Waiver,45888.29723,2025,2025,1,1,1,0,0,0,1,1,Active,0.3,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1262813799245697024,Waiver,FALSE,,21,lalder,1762,TRUE,0.25,FALSE,TRUE,LeQuint Allen can be franchise tagged.,12544-45888.2972,JAX,,,36,5,38204,1
12542,Efton Chism,Waiver,45888.29723,2025,2025,1,1,5,0,0,0,1,1,Active,1.3,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1262813649781665792,Waiver,FALSE,,24,lalder,1153,TRUE,0.25,FALSE,TRUE,Efton Chism can be franchise tagged.,12542-45888.2972,NE,,,86,4,37190,1
6826,Cole Kmet,Extension,45886.0892,2026,2028,3,0,1.3,1.5,1.7,0,1,1,Future,0,1.3,1.5,1.7,FALSE,FALSE,TE,0.5,,0,0,0,0,68a1399e49f89ce8c93a42a4,Extension,FALSE,,26,lalder,1997,FALSE,1,FALSE,TRUE,,6826-45886.0892,CHI,,,85,2,36229,6
2374,Tyler Lockett,Extension,45886.08858,2026,2026,1,0,1.3,0,0,0,6,6,Future,0,1.3,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,68a1396949f89ce8c93a3f9f,Extension,FALSE,,33,tylercrain,811,FALSE,1,FALSE,TRUE,,2374-45886.0885,LV,,,17,1,33875,11
8126,Wan'Dale Robinson,Extension,45886.08735,2026,2028,3,0,1.3,1.5,1.7,0,2,2,Future,0,1.3,1.5,1.7,FALSE,FALSE,WR,0.5,,0,0,0,0,68a138ff49f89ce8c93a38d5,Extension,FALSE,,25,aintEZBNwheezE,3519,FALSE,1,FALSE,TRUE,,8126-45886.0873,NYG,IR,Ribs,17,2,36896,4
421,Matthew Stafford,Extension,45886.08698,2026,2028,3,0,1.3,1.5,1.7,0,2,2,Future,0,1.3,1.5,1.7,FALSE,FALSE,QB,0.5,,0,0,0,0,68a138df49f89ce8c93a3691,Extension,FALSE,,37,aintEZBNwheezE,3892,FALSE,1,FALSE,TRUE,,421-45886.0869,LAR,,,9,1,32180,17
4866,Saquon Barkley,Extension,45886.08432,2026,2027,2,0,49.7,54.7,0,0,1,4,Future,0,49.7,54.7,0,FALSE,FALSE,RB,0.5,,0,0,0,0,68a137f949f89ce8c93a283d,Extension,FALSE,,28,Delusional1,4839,FALSE,1,FALSE,TRUE,,4866-45886.0843,PHI,,,26,1,35470,8
6271,Olamide Zaccheaus,Waiver,45881.29675,2025,2025,1,1,1,0,0,0,1,6,Active,1,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1260665433355198464,Waiver,FALSE,1.29375E+18,28,tylercrain,1366,FALSE,1,FALSE,TRUE,Olamide Zaccheaus can be franchise tagged.,6271-45881.2967,CHI,,,14,4,35634,7
11610,Malik Washington,Waiver,45881.29675,2025,2025,1,1,1,0,0,0,1,7,Active,1,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1260663929261006848,Waiver,FALSE,1.28647E+18,25,Vikingsfan80,2126,FALSE,1,FALSE,TRUE,Malik Washington can be franchise tagged.,11610-45881.2967,MIA,Questionable,Thumb,6,4,36895,2
5995,Justice Hill,Waiver,45874.29664,2025,2025,1,1,4,0,0,0,1,1,Active,4,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1256479197228978176,Waiver,FALSE,,28,lalder,1257,FALSE,1,FALSE,TRUE,Justice Hill can be franchise tagged.,5995-45874.2966,BAL,IR,Neck,43,2,35748,7
13240,Toa Taua,Waiver,45874.29664,2025,2025,1,1,1,0,0,0,7,7,Expired,0,0,0,0,FALSE,TRUE,RB,1,,1,0,0,0,1256458201814028288,Waiver,FALSE,,25,Vikingsfan80,0,FALSE,1,FALSE,TRUE,,13240-45874.2966,,,,35,0,36571,2
5955,Hunter Renfrow,Waiver,45874.29664,2025,2025,1,1,1,0,0,0,7,7,Expired,0,0,0,0,FALSE,TRUE,WR,1,,1,0,0,0,1256322218707656704,Waiver,FALSE,,30,Vikingsfan80,468,FALSE,1,FALSE,TRUE,,5955-45874.2966,,,,13,0,35054,7
11596,Ben Sinnott,Base,45868.46851,2025,2026,2,1,4,4.4,0,0,7,7,Expired,0,0,0,0,FALSE,TRUE,TE,0.5,,2,2.2,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,23,Vikingsfan80,1953,FALSE,1,FALSE,TRUE,,11596-45868.4685,WAS,,,82,2,37421,2
7587,Dyami Brown,Base,45867.84052,2025,2026,2,1,1,1.1,0,0,5,5,Expired,0,0,0,0,FALSE,TRUE,WR,0.5,,0.5,0.6,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,26,Chewy2552,1362,FALSE,1,FALSE,TRUE,,7587-45867.8405,JAX,,,5,4,36465,5
4098,Kareem Hunt,Base,45867.84052,2025,2026,2,1,1,1.1,0,0,12,12,Active,1,1.1,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,30,lancebyrd21,1676,FALSE,1,FALSE,TRUE,Kareem Hunt can be franchise tagged.,4098-45867.8405,KC,,,29,2,34917,9
8160,Kenny Pickett,Base,45867.84052,2025,2026,2,1,1,1.1,0,0,6,6,Expired,0,0,0,0,FALSE,TRUE,QB,0.5,,0.5,0.6,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,27,tylercrain,1186,FALSE,1,FALSE,TRUE,,8160-45867.8405,LV,,,15,2,35952,4
2505,Darren Waller,Base,45866.84065,2025,2026,2,1,4,4.4,0,0,7,7,Active,4,4.4,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,33,Vikingsfan80,1365,FALSE,1,FALSE,TRUE,Darren Waller can be franchise tagged.,2505-45866.8406,MIA,IR,Groin,83,1,33860,11
11603,AJ Barner,Base,45865.5905,2025,2026,2,1,2,2.2,0,0,11,11,Active,2,2.2,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,23,Schoontang,2687,FALSE,1,FALSE,TRUE,AJ Barner can be franchise tagged.,11603-45865.5904,SEA,,,88,2,37379,2
11623,Jordan Whittington,Base,45864.59021,2025,2026,2,1,3,3.3,0,0,11,11,Active,3,3.3,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,25,Schoontang,1517,FALSE,1,FALSE,TRUE,Jordan Whittington can be franchise tagged.,11623-45864.5902,LAR,Out,Knee,88,6,36800,2
7828,Noah Gray,Base,45863.59044,2025,2027,3,1,4,4.4,4.9,0,12,12,Active,4,4.4,4.9,0,FALSE,FALSE,TE,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,26,lancebyrd21,1650,FALSE,1,FALSE,TRUE,Noah Gray can be franchise tagged.,7828-45863.5904,KC,,,83,2,36280,5
8125,Calvin Austin,Base,45862.84037,2025,2026,2,1,1,1.1,0,0,5,5,Active,1,1.1,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,26,Chewy2552,0,FALSE,1,FALSE,TRUE,Calvin Austin can be franchise tagged.,8125-45862.8403,PIT,,,19,2,36243,4
11579,Audric Estime,Base,45862.59046,2025,2026,2,1,2,2.2,0,0,11,11,Expired,0,0,0,0,FALSE,TRUE,RB,0.5,,1,1.1,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,22,Schoontang,1564,FALSE,1,FALSE,TRUE,,11579-45862.5904,NO,,,30,4,37870,2
11597,Theo Johnson,Base,45861.43949,2025,2026,2,1,4,4.4,0,0,8,12,Active,4,4.4,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,1.28422E+18,24,lancebyrd21,2776,FALSE,1,FALSE,TRUE,Theo Johnson can be franchise tagged.,11597-45861.4394,NYG,Questionable,Illness,84,1,36948,2
11577,Will Shipley,Base,45860.97604,2025,2026,2,1,1,1.1,0,0,3,3,Expired,0,0,0,0,FALSE,TRUE,RB,0.5,,0.5,0.6,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,23,JoshStorm,1754,FALSE,1,FALSE,TRUE,,11577-45860.9760,PHI,,,28,3,37497,2
11583,Jonathon Brooks,Base,45860.97604,2025,2027,3,1,1,1.1,1.3,0,1,1,Active,1,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,22,lalder,2342,FALSE,1,FALSE,TRUE,Jonathon Brooks can be franchise tagged.,11583-45860.9760,CAR,PUP,Knee - ACL,24,4,37823,2
11557,Joe Milton,Base,45860.97603,2025,2026,2,1,3,3.3,0,0,3,3,Active,3,3.3,0,0,FALSE,FALSE,QB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,25,JoshStorm,1712,FALSE,1,FALSE,TRUE,Joe Milton can be franchise tagged.,11557-45860.9760,DAL,,,10,2,36591,2
9480,Brenton Strange,Base,45860.97603,2025,2027,3,1,3,3.3,3.7,0,1,1,Expired,0,0,0,0,FALSE,TRUE,TE,0.5,,1.5,1.7,1.9,0,UFA-1245427632921653248,UFA Auction,FALSE,,25,lalder,3103,FALSE,1,FALSE,TRUE,,9480-45860.9760,JAX,,,85,1,36887,3
11616,Jacob Cowing,Base,45860.97603,2025,2026,2,1,1,1.1,0,0,10,10,Active,1,1.1,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,24,jwalwer81,1015,FALSE,1,FALSE,TRUE,Jacob Cowing can be franchise tagged.,11616-45860.9760,SF,IR,Hamstring,19,8,36926,2
1339,Zach Ertz,Base,45860.97602,2025,2026,2,1,7,7.7,0,0,6,6,Active,7,7.7,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,35,tylercrain,1119,FALSE,1,FALSE,TRUE,Zach Ertz can be franchise tagged.,1339-45860.9760,WAS,IR,Knee,86,1,33187,13
12520,Xavier Restrepo,Base,45860.97602,2025,2026,2,1,4,4.4,0,0,7,7,Expired,0,0,0,0,FALSE,TRUE,WR,0.5,,2,2.2,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,23,Vikingsfan80,1343,FALSE,1,FALSE,TRUE,,12520-45860.9760,TEN,,,87,5,37358,1
2306,Jameis Winston,Base,45854.87218,2025,2026,2,1,1,1.1,0,0,12,12,Expired,0,0,0,0,FALSE,TRUE,QB,0.5,,0.5,0.6,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,32,lancebyrd21,1554,FALSE,1,FALSE,TRUE,,2306-45854.8721,NYG,,,19,3,34340,11
11575,Ray Davis,Base,45853.43426,2025,2026,2,1,5,5.5,0,0,5,5,Active,5,5.5,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,26,Chewy2552,1923,FALSE,1,FALSE,TRUE,Ray Davis can be franchise tagged.,11575-45853.4342,BUF,,,22,3,36475,2
11643,Jaylen Wright,Base,45853.43426,2025,2026,2,1,2,2.2,0,0,11,11,Active,2,2.2,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,22,Schoontang,2355,FALSE,1,FALSE,TRUE,Jaylen Wright can be franchise tagged.,11643-45853.4342,MIA,,,5,3,37712,2
19,Joe Flacco,Base,45853.43425,2025,2026,2,1,4,4.4,0,0,6,1,Active,4,4.4,0,0,FALSE,FALSE,QB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,1.29363E+18,40,lalder,1097,FALSE,1,FALSE,TRUE,Joe Flacco can be franchise tagged.,19-45853.4342,CIN,,,16,2,31063,18
11651,Isaac Guerendo,Base,45853.43425,2025,2026,2,1,4,4.4,0,0,11,11,Active,4,4.4,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,25,Schoontang,1462,FALSE,1,FALSE,TRUE,Isaac Guerendo can be franchise tagged.,11651-45853.4342,SF,,,31,5,36705,2
6806,J.K. Dobbins,Base,45849.65212,2025,2026,2,1,15,16.5,0,0,12,1,Active,15,16.5,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,1.28422E+18,27,lalder,2619,FALSE,1,FALSE,TRUE,J.K. Dobbins can be franchise tagged.,6806-45849.6521,DEN,IR,Foot,27,2,36146,6
9225,Tank Bigsby,Base,45849.38344,2025,2026,2,1,4,4.4,0,0,4,4,Active,4,4.4,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,23,Delusional1,2420,FALSE,1,FALSE,TRUE,Tank Bigsby can be franchise tagged.,9225-45849.3834,PHI,,,37,2,37498,3
9494,Marvin Mims,Base,45849.38343,2025,2026,2,1,4,4.4,0,0,9,9,Active,4,4.4,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,TRUE,,23,mlthomas5095,2347,FALSE,1,FALSE,TRUE,Marvin Mims can be franchise tagged.,9494-45849.3834,DEN,,,19,2,37334,3
11646,Jalen Coker,Base,45849.38343,2025,2026,2,1,3,3.3,0,0,8,7,Active,3,3.3,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,1.28466E+18,24,Vikingsfan80,2805,FALSE,1,FALSE,TRUE,Jalen Coker can be franchise tagged.,11646-45849.3834,CAR,,,18,2,37194,2
11618,Jalen McMillan,Base,45846.57969,2025,2026,2,1,4,4.4,0,0,11,11,Active,4,4.4,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,24,Schoontang,2683,FALSE,1,FALSE,TRUE,Jalen McMillan can be franchise tagged.,11618-45846.5796,TB,,,11,4,37232,2
10444,Cedric Tillman,Base,45846.57968,2025,2026,2,1,4,4.4,0,0,11,11,Active,4,4.4,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,25,Schoontang,2144,FALSE,1,FALSE,TRUE,Cedric Tillman can be franchise tagged.,10444-45846.5796,CLE,,,19,2,36635,3
9508,Tyjae Spears,Base,45846.57968,2025,2026,2,1,1,1.1,0,0,12,12,Active,1,1.1,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,24,lancebyrd21,2787,FALSE,1,FALSE,TRUE,Tyjae Spears can be franchise tagged.,9508-45846.5796,TEN,,,2,2,37057,3
4144,Jonnu Smith,Base,45846.57968,2025,2026,2,1,5,5.5,0,0,5,5,Active,5,5.5,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,30,Chewy2552,1547,FALSE,1,FALSE,TRUE,Jonnu Smith can be franchise tagged.,4144-45846.5796,PIT,,,81,2,34933,9
11655,Tyrone Tracy,Base,45846.57966,2025,2026,2,1,9,9.9,0,0,1,3,Active,9,9.9,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,1.2937E+18,26,JoshStorm,2716,FALSE,1,FALSE,TRUE,Tyrone Tracy can be franchise tagged.,11655-45846.5796,NYG,,,29,1,36487,2
7049,Jauan Jennings,Base,45841.48208,2025,2027,3,1,8,8.8,9.7,0,1,6,Active,8,8.8,9.7,0,FALSE,FALSE,WR,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,1.27441E+18,28,tylercrain,2986,FALSE,1,FALSE,TRUE,Jauan Jennings can be franchise tagged.,7049-45841.4820,SF,,,15,1,35621,6
8408,Jordan Mason,Base,45840.81248,2025,2026,2,1,5,5.5,0,0,1,7,Active,5,5.5,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,1.26066E+18,26,Vikingsfan80,2553,FALSE,1,FALSE,TRUE,Jordan Mason can be franchise tagged.,8408-45840.8124,MIN,,,27,2,36304,4
12670,KeAndre Lambert-Smith,Rookie,45784.45956,2025,2027,3,1,1,1.1,1.3,0,1,1,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.12,Rookie Draft,FALSE,,24,lalder,1540,TRUE,0.25,TRUE,FALSE,KeAndre Lambert-Smith is coming off of a Rookie contract and may not be franchise tagged.,12670-45784.4595,LAC,Out,Hamstring,84,6,37180,1
12641,Jaylin Lane,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,1,1,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.01,Rookie Draft,FALSE,,23,lalder,1959,TRUE,0.25,TRUE,FALSE,Jaylin Lane is coming off of a Rookie contract and may not be franchise tagged.,12641-45784.4595,WAS,IR,Ankle,83,4,37377,1
12699,LaJohntay Wester,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,3,3,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.02,Rookie Draft,FALSE,,23,JoshStorm,678,TRUE,0.25,TRUE,FALSE,LaJohntay Wester is coming off of a Rookie contract and may not be franchise tagged.,12699-45784.4595,BAL,,,83,6,37344,1
12460,Antwane Wells,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,12,12,Expired,0,0,0,0,FALSE,TRUE,WR,0.5,,0.5,0.6,0.7,0,RookieDraft-1204232161675180000-7.03,Rookie Draft,FALSE,,24,lancebyrd21,0,FALSE,1,TRUE,FALSE,,12460-45784.4595,,,,0,0,36983,1
11612,Bru McCoy,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,9,9,Expired,0,0,0,0,FALSE,TRUE,WR,0.5,,0.5,0.6,0.7,0,RookieDraft-1204232161675180000-7.04,Rookie Draft,FALSE,,0,mlthomas5095,0,FALSE,1,TRUE,FALSE,,11612-45784.4595,,,,0,0,N/A,0
12472,Raheim Sanders,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,2,2,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.05,Rookie Draft,FALSE,,23,aintEZBNwheezE,1150,TRUE,0.25,TRUE,FALSE,Raheim Sanders is coming off of a Rookie contract and may not be franchise tagged.,12472-45784.4595,CLE,,,35,4,37415,1
12488,Kobe Hudson,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,4,4,Expired,0,0,0,0,FALSE,TRUE,WR,0.5,,0.5,0.6,0.7,0,RookieDraft-1204232161675180000-7.06,Rookie Draft,FALSE,,0,Delusional1,0,FALSE,1,TRUE,FALSE,,12488-45784.4595,,,,0,0,N/A,1
12491,Corey Kiner,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,6,6,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.07,Rookie Draft,FALSE,,23,tylercrain,0,TRUE,0.25,TRUE,FALSE,Corey Kiner is coming off of a Rookie contract and may not be franchise tagged.,12491-45784.4595,ARI,,,37,6,37277,1
12738,Phil Mafah,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,3,3,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.08,Rookie Draft,FALSE,,23,JoshStorm,1065,TRUE,0.25,TRUE,FALSE,Phil Mafah is coming off of a Rookie contract and may not be franchise tagged.,12738-45784.4595,DAL,,,37,4,37553,1
12546,Marcus Yarns,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,8,8,Expired,0,0,0,0,FALSE,TRUE,RB,0.5,,0.5,0.6,0.7,0,RookieDraft-1204232161675180000-7.09,Rookie Draft,FALSE,,24,EthanL21,0,FALSE,1,TRUE,FALSE,,12546-45784.4595,,,,0,0,37194,1
12479,Ja'Quinden Jackson,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,11,11,Expired,0,0,0,0,FALSE,TRUE,RB,0.5,,0.5,0.6,0.7,0,RookieDraft-1204232161675180000-7.10,Rookie Draft,FALSE,,24,Schoontang,0,FALSE,1,TRUE,FALSE,,12479-45784.4595,JAX,,,38,0,37146,1
12634,Jordan Watkins,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,10,10,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.11,Rookie Draft,FALSE,,23,jwalwer81,1026,TRUE,0.25,TRUE,FALSE,Jordan Watkins is coming off of a Rookie contract and may not be franchise tagged.,12634-45784.4595,SF,,,17,9,37302,1
12473,Mitchell Evans,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,7,7,Active,0.3,1.1,1.3,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.02,Rookie Draft,FALSE,,22,Vikingsfan80,1038,TRUE,0.25,TRUE,FALSE,Mitchell Evans is coming off of a Rookie contract and may not be franchise tagged.,12473-45784.4595,CAR,,,84,2,37698,1
